id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,ujvilag1,alternativa1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmmt,momentumt,dkt,lmpt,mszpt,ujvilagt,alternativat,parbeszedt,jobbikt,fuggetlent,mmm,momentum,dk,lmp,mszp,ujvilag,alternativa,parbeszed,jobbik,fuggetlen,osszeg,mmmt1,momentumt1,dkt1,lmpt1,mszpt1,ujvilagt1,alternativat1,parbeszedt1,jobbikt1,fuggetlent1,jeloltek,mmmkep,momentumkep,dkkep,lmpkep,mszpkep,ujvilagkep,alternativakep,parbeszedkep,jobbikkep,fuggetlenkep
73,1402,Pest megyei 2. sz. országgyűlési egyéni választókerület,Pest megye 2. számú egyéni választókerület,igen,Pest megyei 2. sz. országgyűlési egyéni választókerület,,Szél Bernadett,Hegyesi Beáta,,,,,,,,2,,"MMM, Jobbik, MSZP, Párbeszéd",,,,,,,,,,Szél Bernadett,Hegyesi Beáta,,,,,,,,2,,"MMM, Jobbik, MSZP, Párbeszéd",,,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hegyesibeata.png'></td><td>Hegyesi Beáta (DK)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szelbernadett.png'></td><td>Szél Bernadett (Momentum)</td><td>MMM, Jobbik, MSZP, Párbeszéd</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/szelbernadett.png,https://atlo.team/wp-content/uploads/2021/09/hegyesibeata.png,,,,,,,
74,1403,Pest megyei 3. sz. országgyűlési egyéni választókerület,Pest megye 3. számú egyéni választókerület,igen,Pest megyei 3. sz. országgyűlési egyéni választókerület,,Buzinkay György,,"Katona Andrea, dr.",,,,,Pál Gábor,,3,,"MSZP, Párbeszéd",,,,,,,"DK, LMP, Új Világ Néppárt",,,Buzinkay György,,"Katona Andrea, dr.",,,,,Pál Gábor,,3,,"MSZP, Párbeszéd",,,,,,,"DK, LMP, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/palgabor.png'></td><td>Pál Gábor (Jobbik)</td><td>DK, LMP, Új Világ Néppárt</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/katonaandreadr.png'></td><td>Katona Andrea, dr. (LMP)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/buzinkaygyorgy.png'></td><td>Buzinkay György (Momentum)</td><td>MSZP, Párbeszéd</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/buzinkaygyorgy.png,,https://atlo.team/wp-content/uploads/2021/09/katonaandreadr.png,,,,,https://atlo.team/wp-content/uploads/2021/09/palgabor.png,
75,1404,Pest megyei 4. sz. országgyűlési egyéni választókerület,Pest megye 4. számú egyéni választókerület,igen,Pest megyei 4. sz. országgyűlési egyéni választókerület,,,,Gyurcsik Ádám,,Juhász Béla Róbert,,,Inotay Gergely,,3,,,,LMP,,"Momentum, DK",,,"Jobbik, LMP, MSZP, Párbeszéd",,,,,Gyurcsik Ádám,,Juhász Béla Róbert,,,Inotay Gergely,,3,,,,LMP,,"Momentum, DK",,,"Jobbik, LMP, MSZP, Párbeszéd",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/inotaygergely.png'></td><td>Inotay Gergely (Jobbik)</td><td>Jobbik, LMP, MSZP, Párbeszéd</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gyurcsikadam.png'></td><td>Gyurcsik Ádám (LMP)</td><td>LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/juhaszbela.png'></td><td>Juhász Béla Róbert (Új Világ Néppárt)</td><td>Momentum, DK</td></tr></table>",,,,https://atlo.team/wp-content/uploads/2021/09/gyurcsikadam.png,,https://atlo.team/wp-content/uploads/2021/09/juhaszbela.png,,,https://atlo.team/wp-content/uploads/2021/09/inotaygergely.png,
76,1405,Pest megyei 5. sz. országgyűlési egyéni választókerület,Pest megye 5. számú egyéni választókerület,igen,Pest megyei 5. sz. országgyűlési egyéni választókerület,,,Tonzor Péter,,,Fekete László,,Dorosz Dávid,,,3,,,MMM,,,LMP,,"MSZP, Jobbik, Momentum, LMP",,,,,Tonzor Péter,,,Fekete László,,Dorosz Dávid,,,3,,,MMM,,,LMP,,"MSZP, Jobbik, Momentum, LMP",,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tonzorpeter.png'></td><td>Tonzor Péter (DK)</td><td>MMM</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/doroszdavid.png'></td><td>Dorosz Dávid (Párbeszéd)</td><td>MSZP, Jobbik, Momentum, LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/feketelaszlo.png'></td><td>Fekete László (Új Világ Néppárt)</td><td>LMP</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/tonzorpeter.png,,,https://atlo.team/wp-content/uploads/2021/09/feketelaszlo.png,,https://atlo.team/wp-content/uploads/2021/09/doroszdavid.png,,
77,1406,Pest megyei 6. sz. országgyűlési egyéni választókerület,Pest megye 6. számú egyéni választókerület,igen,Pest megyei 6. sz. országgyűlési egyéni választókerület,,"Varga Zoltán, dr.",Simon Erika,Hohn Krisztina,,,,,,,3,,,DK,"LMP, MSZP, Párbeszéd, Jobbik",,,,,,,,"Varga Zoltán, dr.",Simon Erika,Hohn Krisztina,,,,,,,3,,,DK,"LMP, MSZP, Párbeszéd, Jobbik",,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/simonerika.png'></td><td>Simon Erika (DK)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hohnkrisztina.png'></td><td>Hohn Krisztina (LMP)</td><td>LMP, MSZP, Párbeszéd, Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vargazoltandr.png'></td><td>Varga Zoltán, dr. (Momentum)</td><td></td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/vargazoltandr.png,https://atlo.team/wp-content/uploads/2021/09/simonerika.png,https://atlo.team/wp-content/uploads/2021/09/hohnkrisztina.png,,,,,,
78,1407,Pest megyei 7. sz. országgyűlési egyéni választókerület,Pest megye 7. számú egyéni választókerület,igen,Pest megyei 7. sz. országgyűlési egyéni választókerület,,Farag Alexandra,,,,,,,Fricsovszky-Tóth Péter,,2,,"MSZP, Párbeszéd",,,,,,,"MMM, Jobbik, DK, LMP",,,Farag Alexandra,,,,,,,Fricsovszky-Tóth Péter,,2,,"MSZP, Párbeszéd",,,,,,,"MMM, Jobbik, DK, LMP",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/fricsovszkytothpeter.png'></td><td>Fricsovszky-Tóth Péter (Jobbik)</td><td>MMM, Jobbik, DK, LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/faragalexandra.png'></td><td>Farag Alexandra (Momentum)</td><td>MSZP, Párbeszéd</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/faragalexandra.png,,,,,,,https://atlo.team/wp-content/uploads/2021/09/fricsovszkytothpeter.png,
79,1408,Pest megyei 8. sz. országgyűlési egyéni választókerület,Pest megye 8. számú egyéni választókerület,igen,Pest megyei 8. sz. országgyűlési egyéni választókerület,,,Jószai Teodóra,,,,,,Nagy János,,2,,,Momentum,,,,,,"Jobbik, MSZP, Párbeszéd, LMP, MMM",,,,Jószai Teodóra,,,,,,Nagy János,,2,,,Momentum,,,,,,"Jobbik, MSZP, Párbeszéd, LMP, MMM",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/joszaiteodora.png'></td><td>Jószai Teodóra (DK)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/nagyjanos.png'></td><td>Nagy János (Jobbik)</td><td>Jobbik, MSZP, Párbeszéd, LMP, MMM</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/joszaiteodora.png,,,,,,https://atlo.team/wp-content/uploads/2021/09/nagyjanos.png,
80,1409,Pest megyei 9. sz. országgyűlési egyéni választókerület,Pest megye 9. számú egyéni választókerület,igen,Pest megyei 9. sz. országgyűlési egyéni választókerület,,,,"Schmuck Erzsébet, dr.",,,,,,,1,,,,"MMM, MSZP, Párbeszéd, DK, Jobbik",,,,,,,,,,"Schmuck Erzsébet, dr.",,,,,,,1,,,,"MMM, MSZP, Párbeszéd, DK, Jobbik",,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/schmuckerzsebetdr.png'></td><td>Schmuck Erzsébet, dr. (LMP)</td><td>MMM, MSZP, Párbeszéd, DK, Jobbik</td></tr></table>",,,,https://atlo.team/wp-content/uploads/2021/09/schmuckerzsebetdr.png,,,,,,
81,1410,Pest megyei 10. sz. országgyűlési egyéni választókerület,Pest megye 10. számú egyéni választókerület,igen,Pest megyei 10. sz. országgyűlési egyéni választókerület,,,Magdics Máté,,,,,Gér Mihály,,,2,,,,,,,,"MSZP, Momentum, LMP, Jobbik",,,,,Magdics Máté,,,,,Gér Mihály,,,2,,,,,,,,"MSZP, Momentum, LMP, Jobbik",,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/magdicsmate.png'></td><td>Magdics Máté (DK)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/germihaly.png'></td><td>Gér Mihály (Párbeszéd)</td><td>MSZP, Momentum, LMP, Jobbik</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/magdicsmate.png,,,,,https://atlo.team/wp-content/uploads/2021/09/germihaly.png,,
82,1411,Pest megyei 11. sz. országgyűlési egyéni választókerület,Pest megye 11. számú egyéni választókerület,igen,Pest megyei 11. sz. országgyűlési egyéni választókerület,,Andrejka Zombor,Jánosi-Lesi Ágota,,,,,,,,2,,"MSZP, Párbeszéd",Jobbik,,,,,,,,,Andrejka Zombor,Jánosi-Lesi Ágota,,,,,,,,2,,"MSZP, Párbeszéd",Jobbik,,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/janosilesiagota.png'></td><td>Jánosi-Lesi Ágota (DK)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/andrejkazombor.png'></td><td>Andrejka Zombor (Momentum)</td><td>MSZP, Párbeszéd</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/andrejkazombor.png,https://atlo.team/wp-content/uploads/2021/09/janosilesiagota.png,,,,,,,
83,1412,Pest megyei 12. sz. országgyűlési egyéni választókerület,Pest megye 12. számú egyéni választókerület,igen,Pest megyei 12. sz. országgyűlési egyéni választókerület,,,,Sipos Mihály,László Ferenc,,,,Zágráb Nándor,,3,,,,LMP,Párbeszéd,,,,"MMM, LMP, Momentum, Új Világ Néppárt, DK",,,,,Sipos Mihály,László Ferenc,,,,Zágráb Nándor,,3,,,,LMP,Párbeszéd,,,,"MMM, LMP, Momentum, Új Világ Néppárt, DK",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/zagrabnandor.png'></td><td>Zágráb Nándor (Jobbik)</td><td>MMM, LMP, Momentum, Új Világ Néppárt, DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/siposmihaly.png'></td><td>Sipos Mihály (LMP)</td><td>LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/laszloferenc.png'></td><td>László Ferenc (MSZP)</td><td>Párbeszéd</td></tr></table>",,,,https://atlo.team/wp-content/uploads/2021/09/siposmihaly.png,https://atlo.team/wp-content/uploads/2021/09/laszloferenc.png,,,,https://atlo.team/wp-content/uploads/2021/09/zagrabnandor.png,
84,1501,Somogy megyei 1. sz. országgyűlési egyéni választókerület,Somogy megye 1. számú egyéni választókerület,igen,Somogy megyei 1. sz. országgyűlési egyéni választókerület,,Bereczki Dávid,"Varga István, dr.",,,,,,Horváth Ákos Ervin,,3,,,"MSZP, Párbeszéd",,,,,,Jobbik,,,Bereczki Dávid,"Varga István, dr.",,,,,,Horváth Ákos Ervin,,3,,,"MSZP, Párbeszéd",,,,,,Jobbik,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vargaistvandr.png'></td><td>Varga István, dr. (DK)</td><td>MSZP, Párbeszéd</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/horvathakoservin.png'></td><td>Horváth Ákos Ervin (Jobbik)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bereczkidavid.png'></td><td>Bereczki Dávid (Momentum)</td><td></td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/bereczkidavid.png,https://atlo.team/wp-content/uploads/2021/09/vargaistvandr.png,,,,,,https://atlo.team/wp-content/uploads/2021/09/horvathakoservin.png,
85,1502,Somogy megyei 2. sz. országgyűlési egyéni választókerület,Somogy megye 2. számú egyéni választókerület,igen,Somogy megyei 2. sz. országgyűlési egyéni választókerület,,,Remes Gábor,,,,,,Ander Balázs,,2,,,"MSZP, Párbeszéd",,,,,,"MMM, LMP, Momentum",,,,Remes Gábor,,,,,,Ander Balázs,,2,,,"MSZP, Párbeszéd",,,,,,"MMM, LMP, Momentum",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/remesgabor.png'></td><td>Remes Gábor (DK)</td><td>MSZP, Párbeszéd</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/anderbalazs.png'></td><td>Ander Balázs (Jobbik)</td><td>MMM, LMP, Momentum</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/remesgabor.png,,,,,,https://atlo.team/wp-content/uploads/2021/09/anderbalazs.png,
86,1503,Somogy megyei 3. sz. országgyűlési egyéni választókerület,Somogy megye 3. számú egyéni választókerület,igen,Somogy megyei 3. sz. országgyűlési egyéni választókerület,,,,,,,,,"Steinmetz Ádám, dr.",,1,,,,,,,,,"LMP, MMM, MSZP, Párbeszéd",,,,,,,,,,"Steinmetz Ádám, dr.",,1,,,,,,,,,"LMP, MMM, MSZP, Párbeszéd",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/steinmetzadamdr.png'></td><td>Steinmetz Ádám, dr. (Jobbik)</td><td>LMP, MMM, MSZP, Párbeszéd</td></tr></table>",,,,,,,,,https://atlo.team/wp-content/uploads/2021/09/steinmetzadamdr.png,
106,1504,Somogy megyei 4. sz. országgyűlési egyéni választókerület,Somogy megye 4. számú egyéni választókerület,igen,Somogy megyei 4. sz. országgyűlési egyéni választókerület,,,"Kovács Miklós, dr.",,,,,,Potocskáné Kőrösi Anita,,2,,,,,,,,,"LMP, MSZP, Párbeszéd, MMM, Új Világ Néppárt",,,,"Kovács Miklós, dr.",,,,,,Potocskáné Kőrösi Anita,,2,,,,,,,,,"LMP, MSZP, Párbeszéd, MMM, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kovacsmiklosdr.png'></td><td>Kovács Miklós, dr. (DK)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/potocskanekorosianita.png'></td><td>Potocskáné Kőrösi Anita (Jobbik)</td><td>LMP, MSZP, Párbeszéd, MMM, Új Világ Néppárt</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/kovacsmiklosdr.png,,,,,,https://atlo.team/wp-content/uploads/2021/09/potocskanekorosianita.png,
87,1601,Szabolcs-Szatmár-Bereg megyei 1. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 1. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 1. sz. országgyűlési egyéni választókerület,,"Csipkés József István, dr.",,,,,,,Lengyel Máté,,2,,,,,,,,,"LMP, DK, MMM",,,"Csipkés József István, dr.",,,,,,,Lengyel Máté,,2,,,,,,,,,"LMP, DK, MMM",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/lengyelmate.png'></td><td>Lengyel Máté (Jobbik)</td><td>LMP, DK, MMM</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csipkesjozsefistvan.png'></td><td>Csipkés József István, dr. (Momentum)</td><td></td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/csipkesjozsefistvan.png,,,,,,,https://atlo.team/wp-content/uploads/2021/09/lengyelmate.png,
88,1602,Szabolcs-Szatmár-Bereg megyei 2. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 2. sz. országgyűlési egyéni választókerület,,,,,Aranyos Gábor,"Kiss Krisztián, dr.",,,Gyüre Csaba dr.,,3,,,,,"Párbeszéd, DK, Momentum","MMM, LMP",,,LMP,,,,,,Aranyos Gábor,"Kiss Krisztián, dr.",,,Gyüre Csaba dr.,,3,,,,,"Párbeszéd, DK, Momentum","MMM, LMP",,,LMP,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gyurecsabadr.png'></td><td>Gyüre Csaba dr. (Jobbik)</td><td>LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/aranyosgabor.png'></td><td>Aranyos Gábor (MSZP)</td><td>Párbeszéd, DK, Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kisskrisztiandr.png'></td><td>Kiss Krisztián, dr. (Új Világ Néppárt)</td><td>MMM, LMP</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/aranyosgabor.png,https://atlo.team/wp-content/uploads/2021/09/kisskrisztiandr.png,,,https://atlo.team/wp-content/uploads/2021/09/gyurecsabadr.png,
89,1603,Szabolcs-Szatmár-Bereg megyei 3. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 3. sz. országgyűlési egyéni választókerület,,,,,Sárosy Zoltán,,,,Tóth Viktor,,2,,,,,Párbeszéd,,,,"LMP, MMM, Momentum",,,,,,Sárosy Zoltán,,,,Tóth Viktor,,2,,,,,Párbeszéd,,,,"LMP, MMM, Momentum",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothviktorszabolcsharom.png'></td><td>Tóth Viktor (Jobbik)</td><td>LMP, MMM, Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/sarosyzoltan.png'></td><td>Sárosy Zoltán (MSZP)</td><td>Párbeszéd</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/sarosyzoltan.png,,,,https://atlo.team/wp-content/uploads/2021/09/tothviktorszabolcsharom.png,
90,1604,Szabolcs-Szatmár-Bereg megyei 4. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 4. sz. országgyűlési egyéni választókerület,,,"Sápi Mónika, dr.",,"Bíróné Dienes Csilla, dr.",,,,,,2,,,"DK, Momentum",,Párbeszéd,,,,,,,,"Sápi Mónika, dr.",,"Bíróné Dienes Csilla, dr.",,,,,,2,,,"DK, Momentum",,Párbeszéd,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/sapimonikadr.png'></td><td>Sápi Mónika, dr. (DK)</td><td>DK, Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bironedrdienescsilla.png'></td><td>Bíróné Dienes Csilla, dr. (MSZP)</td><td>Párbeszéd</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/sapimonikadr.png,,https://atlo.team/wp-content/uploads/2021/09/bironedrdienescsilla.png,,,,,
91,1605,Szabolcs-Szatmár-Bereg megyei 5. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 5. sz. országgyűlési egyéni választókerület,,,,,"Papp Ildikó, dr.",,,,Földi István,,2,,,,,"Párbeszéd, DK",,,,"MMM, LMP, Momentum, Új Világ Néppárt",,,,,,"Papp Ildikó, dr.",,,,Földi István,,2,,,,,"Párbeszéd, DK",,,,"MMM, LMP, Momentum, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/foldiistvan.png'></td><td>Földi István (Jobbik)</td><td>MMM, LMP, Momentum, Új Világ Néppárt</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/pappildikodr.png'></td><td>Papp Ildikó, dr. (MSZP)</td><td>Párbeszéd, DK</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/pappildikodr.png,,,,https://atlo.team/wp-content/uploads/2021/09/foldiistvan.png,
92,1606,Szabolcs-Szatmár-Bereg megyei 6. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 6. sz. országgyűlési egyéni választókerület,,Pradlik Milán,Czirják Alexandra,,Tóth Viktor,,,,"Bélteki Béla, dr.",,4,,,,,"LMP, MMM, Momentum",,,,"LMP, Jobbik, Új Világ Néppárt",,,Pradlik Milán,Czirják Alexandra,,Tóth Viktor,,,,"Bélteki Béla, dr.",,4,,,,,"LMP, MMM, Momentum",,,,"LMP, Jobbik, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/czirjakalexandra.png'></td><td>Czirják Alexandra (DK)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/beltekibeladr.png'></td><td>Bélteki Béla, dr. (Jobbik)</td><td>LMP, Jobbik, Új Világ Néppárt</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/pradlikmilan.png'></td><td>Pradlik Milán (Momentum)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothviktorszabolcshat.png'></td><td>Tóth Viktor (MSZP)</td><td>LMP, MMM, Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/pradlikmilan.png,https://atlo.team/wp-content/uploads/2021/09/czirjakalexandra.png,,https://atlo.team/wp-content/uploads/2021/09/tothviktorszabolcshat.png,,,,https://atlo.team/wp-content/uploads/2021/09/beltekibeladr.png,
93,1701,Tolna megyei 1. sz. országgyűlési egyéni választókerület,Tolna megye 1. számú egyéni választókerület,igen,Tolna megyei 1. sz. országgyűlési egyéni választókerület,,,,,"Harangozó Tamás, dr.",,,,"Bozsolik Róbert, dr.",,2,,,,,"Párbeszéd, Momentum, LMP",,,,"DK, Jobbik, Új Világ Néppárt",,,,,,"Harangozó Tamás, dr.",,,,"Bozsolik Róbert, dr.",,2,,,,,"Párbeszéd, Momentum, LMP",,,,"DK, Jobbik, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bozsolikrobertdr.png'></td><td>Bozsolik Róbert, dr. (Jobbik)</td><td>DK, Jobbik, Új Világ Néppárt</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/harangozotamas.png'></td><td>Harangozó Tamás, dr. (MSZP)</td><td>Párbeszéd, Momentum, LMP</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/harangozotamas.png,,,,https://atlo.team/wp-content/uploads/2021/09/bozsolikrobertdr.png,
94,1702,Tolna megyei 2. sz. országgyűlési egyéni választókerület,Tolna megye 2. számú egyéni választókerület,igen,Tolna megyei 2. sz. országgyűlési egyéni választókerület,,Száraz Zoltán,Szabó Loránd,,,,,,,,2,,"Jobbik, MSZP, Párbeszéd",MMM,,,,,,,,,Száraz Zoltán,Szabó Loránd,,,,,,,,2,,"Jobbik, MSZP, Párbeszéd",MMM,,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szabolorand.png'></td><td>Szabó Loránd (DK)</td><td>MMM</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szarazzoltan.png'></td><td>Száraz Zoltán (Momentum)</td><td>Jobbik, MSZP, Párbeszéd</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/szarazzoltan.png,https://atlo.team/wp-content/uploads/2021/09/szabolorand.png,,,,,,,
95,1703,Tolna megyei 3. sz. országgyűlési egyéni választókerület,Tolna megye 3. számú egyéni választókerület,igen,Tolna megyei 3. sz. országgyűlési egyéni választókerület,,,Tóth Attila Szilveszter,,,,,,Bencze János,,2,,,,,,,,,"MSZP, Párbeszéd, LMP, MMM, Momentum",,,,Tóth Attila Szilveszter,,,,,,Bencze János,,2,,,,,,,,,"MSZP, Párbeszéd, LMP, MMM, Momentum",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothattilaszilveszter.png'></td><td>Tóth Attila Szilveszter (DK)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/benczejanos.png'></td><td>Bencze János (Jobbik)</td><td>MSZP, Párbeszéd, LMP, MMM, Momentum</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/tothattilaszilveszter.png,,,,,,https://atlo.team/wp-content/uploads/2021/09/benczejanos.png,
