id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,ujvilag1,alternativa1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmmt,momentumt,dkt,lmpt,mszpt,ujvilagt,alternativat,parbeszedt,jobbikt,fuggetlent,mmm,momentum,dk,lmp,mszp,ujvilag,alternativa,parbeszed,jobbik,fuggetlen,osszeg,mmmt1,momentumt1,dkt1,lmpt1,mszpt1,ujvilagt1,alternativat1,parbeszedt1,jobbikt1,fuggetlent1,jeloltek,mmmkep,momentumkep,dkkep,lmpkep,mszpkep,ujvilagkep,alternativakep,parbeszedkep,jobbikkep,fuggetlenkep,mmmfrakcio,momentumfrakcio,dkfrakcio,lmpfrakcio,mszpfrakcio,ujvilagfrakcio,alternativafrakcio,parbeszedfrakcio,jobbikfrakcio,fuggetlenfrakcio,helyegy,helyketto,helyharom,helynegy,helyot,helyegyszavazat,helykettoszavazat,helyharomszavazat,helynegyszavazat,helyotszavazat,helyegypart,helykettopart,helyharompart,helynegypart,helyotpart,helyegypartvegleges,infonyertes,csatater,reszvetel,szazalekegy,szazalekketto,szazalekharom,szazaleknegy,szazalekot,egykep,kettokep,haromkep,negykep,otkep,inditoegy,inditoketto,inditoharom,inditonegy,inditoot,tamogatoegy,tamogatoketto,tamogatoharom,tamogatonegy,tamogatoot,reszvetelszoveg,szazalekegyszoveg,szazalekkettoszoveg,szazalekharomszoveg,szazaleknegyszoveg,szazalekotszoveg,iframe
11,111,Budapesti 11. sz. országgyűlési egyéni választókerület,Budapest 11. számú egyéni választókerület,igen,Budapesti 11. sz. országgyűlési egyéni választókerület,,,Varju László,,,,,,,,1,,,"Jobbik, MMM, MSZP, Párbeszéd, Momentum, LMP",,,,,,,,,,Varju László,,,,,,,,1,,,"Jobbik, MMM, MSZP, Párbeszéd, Momentum, LMP",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/varjulaszlo.png'></td><td>Varju László (DK; Jobbik, MMM, MSZP, Párbeszéd, Momentum, LMP)</td><td>DK</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/varjulaszlo.png,,,,,,,,,,DK,,,,,,,,Varju László,,,,,5,,,,,DK,,,,,DK,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/varjulaszlo.png'></td><td>Varju László (I.P.:DK; T.P.:Jobbik, MMM, MSZP, Párbeszéd, Momentum, LMP; V.F.:DK)</td><td>5 (100%)</td></tr>",biztosan ellenzéki,"0,01%",100%,,,,,https://atlo.team/wp-content/uploads/2021/09/varjulaszlo.png,,,,,DK,,,,,"Jobbik, MMM, MSZP, Párbeszéd, Momentum, LMP",,,,,"0,01",100,,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-10"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
12,112,Budapesti 12. sz. országgyűlési egyéni választókerület,Budapest 12. számú egyéni választókerület,igen,Budapesti 12. sz. országgyűlési egyéni választókerület,,Palocsai Béla,Barkóczi Balázs,,,,,,,,2,,MMM,"Jobbik, MSZP, Párbeszéd, LMP",,,,,,,,,Palocsai Béla,Barkóczi Balázs,,,,,,,,2,,MMM,"Jobbik, MSZP, Párbeszéd, LMP",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/barkoczibalazs.png'></td><td>Barkóczi Balázs (DK; Jobbik, MSZP, Párbeszéd, LMP)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/palocsaibela.png'></td><td>Palocsai Béla (Momentum; MMM)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/palocsaibela.png,https://atlo.team/wp-content/uploads/2021/09/barkoczibalazs.png,,,,,,,,,Momentum,DK,,,,,,,,Barkóczi Balázs,Barkóczi Balázs,,,,3,3,,,,DK,DK,,,,DK,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/barkoczibalazs.png'></td><td>Barkóczi Balázs (I.P.:DK; T.P.:Jobbik, MSZP, Párbeszéd, LMP; V.F.:DK)</td><td>3 (50%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/barkoczibalazs.png'></td><td>Barkóczi Balázs (I.P.:DK; T.P.:Jobbik, MSZP, Párbeszéd, LMP; V.F.:DK)</td><td>3 (50%)</td></tr>",biztosan ellenzéki,"0,01%",50%,50%,,,,https://atlo.team/wp-content/uploads/2021/09/barkoczibalazs.png,https://atlo.team/wp-content/uploads/2021/09/barkoczibalazs.png,,,,DK,DK,,,,"Jobbik, MSZP, Párbeszéd, LMP","Jobbik, MSZP, Párbeszéd, LMP",,,,"0,01",50,50,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-11"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
13,113,Budapesti 13. sz. országgyűlési egyéni választókerület,Budapest 13. számú egyéni választókerület,igen,Budapesti 13. sz. országgyűlési egyéni választókerület,Vajda Zoltán,Hollai Gábor,Nemes Gábor,,,Palotás János,,,,,4,"MSZP, Párbeszéd",,Jobbik,,,LMP,,,,,Vajda Zoltán,Hollai Gábor,Nemes Gábor,,,Palotás János,,,,,4,"MSZP, Párbeszéd",,Jobbik,,,LMP,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/nemesgabor.png'></td><td>Nemes Gábor (DK; Jobbik)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hollaigabor.png'></td><td>Hollai Gábor (Momentum)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vajdazoltan.png'></td><td>Vajda Zoltán (MMM; MSZP, Párbeszéd)</td><td>MSZP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/palotasjanos.png'></td><td>Palotás János (Új Világ Néppárt; LMP)</td><td>Új Világ Néppárt/LMP</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/vajdazoltan.png,https://atlo.team/wp-content/uploads/2021/09/hollaigabor.png,https://atlo.team/wp-content/uploads/2021/09/nemesgabor.png,,,https://atlo.team/wp-content/uploads/2021/09/palotasjanos.png,,,,,MSZP,Momentum,DK,,,Új Világ Néppárt/LMP,,,,,Palotás János,Hollai Gábor,Nemes Gábor,Vajda Zoltán,,9,8,7,4,,Új Világ Néppárt/LMP,Momentum,DK,MSZP,,Új Világ Néppárt,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/palotasjanos.png'></td><td>Palotás János (I.P.:Új Világ Néppárt; T.P.:LMP; V.F.:Új Világ Néppárt/LMP)</td><td>9 (32,14%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/hollaigabor.png'></td><td>Hollai Gábor (I.P.:Momentum; V.F.:Momentum)</td><td>8 (28,57%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/nemesgabor.png'></td><td>Nemes Gábor (I.P.:DK; T.P.:Jobbik; V.F.:DK)</td><td>7 (25%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/vajdazoltan.png'></td><td>Vajda Zoltán (I.P.:MMM; T.P.:MSZP, Párbeszéd; V.F.:MSZP)</td><td>4 (14,29%)</td></tr>",biztosan ellenzéki,"0,04%","32,14%","28,57%",25%,"14,29%",,https://atlo.team/wp-content/uploads/2021/09/palotasjanos.png,https://atlo.team/wp-content/uploads/2021/09/hollaigabor.png,https://atlo.team/wp-content/uploads/2021/09/nemesgabor.png,https://atlo.team/wp-content/uploads/2021/09/vajdazoltan.png,,Új Világ Néppárt,Momentum,DK,MMM,,LMP,,Jobbik,"MSZP, Párbeszéd",,"0,04","32,14","28,57",25,"14,29",,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-12"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
14,114,Budapesti 14. sz. országgyűlési egyéni választókerület,Budapest 14. számú egyéni választókerület,igen,Budapesti 14. sz. országgyűlési egyéni választókerület,,,,,Lukoczki Károly,,,,Szilágyi György,,2,,,,,Párbeszéd,,,,"LMP, MMM, Momentum, DK, Új Világ Néppárt",,,,,,Lukoczki Károly,,,,Szilágyi György,,2,,,,,Párbeszéd,,,,"LMP, MMM, Momentum, DK, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szilagyigyorgy.png'></td><td>Szilágyi György (Jobbik; LMP, MMM, Momentum, DK, Új Világ Néppárt)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/lukoczkikaroly.png'></td><td>Lukoczki Károly (MSZP; Párbeszéd)</td><td>MSZP</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/lukoczkikaroly.png,,,,https://atlo.team/wp-content/uploads/2021/09/szilagyigyorgy.png,,,,,,MSZP,,,,Jobbik,,Szilágyi György,Lukoczki Károly,,,,10,6,,,,Jobbik,MSZP,,,,Jobbik,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szilagyigyorgy.png'></td><td>Szilágyi György (I.P.:Jobbik; T.P.:LMP, MMM, Momentum, DK, Új Világ Néppárt; V.F.:Jobbik)</td><td>10 (62,5%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/lukoczkikaroly.png'></td><td>Lukoczki Károly (I.P.:MSZP; T.P.:Párbeszéd; V.F.:MSZP)</td><td>6 (37,5%)</td></tr>",biztosan ellenzéki,"0,02%","62,5%","37,5%",,,,https://atlo.team/wp-content/uploads/2021/09/szilagyigyorgy.png,https://atlo.team/wp-content/uploads/2021/09/lukoczkikaroly.png,,,,Jobbik,MSZP,,,,"LMP, MMM, Momentum, DK, Új Világ Néppárt",Párbeszéd,,,,"0,02","62,5","37,5",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-13"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
15,115,Budapesti 15. sz. országgyűlési egyéni választókerület,Budapest 15. számú egyéni választókerület,igen,Budapesti 15. sz. országgyűlési egyéni választókerület,,,Ferencz István,,Kunhalmi Ágnes,,,,,,2,,,,,"Párbeszéd, Jobbik, LMP, Momentum",,,,,,,,Ferencz István,,Kunhalmi Ágnes,,,,,,2,,,,,"Párbeszéd, Jobbik, LMP, Momentum",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/ferenczistvan.png'></td><td>Ferencz István (DK)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kunhalmiagnes.png'></td><td>Kunhalmi Ágnes (MSZP; Párbeszéd, Jobbik, LMP, Momentum)</td><td>MSZP</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/ferenczistvan.png,,https://atlo.team/wp-content/uploads/2021/09/kunhalmiagnes.png,,,,,,,,DK,,MSZP,,,,,,Ferencz István,Kunhalmi Ágnes,,,,8,5,,,,DK,MSZP,,,,DK,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/ferenczistvan.png'></td><td>Ferencz István (I.P.:DK; V.F.:DK)</td><td>8 (61,54%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/kunhalmiagnes.png'></td><td>Kunhalmi Ágnes (I.P.:MSZP; T.P.:Párbeszéd, Jobbik, LMP, Momentum; V.F.:MSZP)</td><td>5 (38,46%)</td></tr>",biztosan ellenzéki,"0,02%","61,54%","38,46%",,,,https://atlo.team/wp-content/uploads/2021/09/ferenczistvan.png,https://atlo.team/wp-content/uploads/2021/09/kunhalmiagnes.png,,,,DK,MSZP,,,,,"Párbeszéd, Jobbik, LMP, Momentum",,,,"0,02","61,54","38,46",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-14"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
16,116,Budapesti 16. sz. országgyűlési egyéni választókerület,Budapest 16. számú egyéni választókerület,igen,Budapesti 16. sz. országgyűlési egyéni választókerület,,,,,Hiller István dr.,Vidákovics László,,,,,2,,,,,"Párbeszéd, LMP, DK, Jobbik, Momentum",Momentum,,,,,,,,,Hiller István dr.,Vidákovics László,,,,,2,,,,,"Párbeszéd, LMP, DK, Jobbik, Momentum",Momentum,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hilleristvandr.png'></td><td>Hiller István dr. (MSZP; Párbeszéd, LMP, DK, Jobbik, Momentum)</td><td>MSZP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vidakovicslaszloistvan.png'></td><td>Vidákovics László (Új Világ Néppárt; Momentum)</td><td>Új Világ Néppárt/Momentum</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/hilleristvandr.png,https://atlo.team/wp-content/uploads/2021/09/vidakovicslaszloistvan.png,,,,,,,,,MSZP,Új Világ Néppárt/Momentum,,,,,Hiller István dr.,Vidákovics László,,,,5,3,,,,MSZP,Új Világ Néppárt/Momentum,,,,MSZP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hilleristvandr.png'></td><td>Hiller István dr. (I.P.:MSZP; T.P.:Párbeszéd, LMP, DK, Jobbik, Momentum; V.F.:MSZP)</td><td>5 (62,5%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/vidakovicslaszloistvan.png'></td><td>Vidákovics László (I.P.:Új Világ Néppárt; T.P.:Momentum; V.F.:Új Világ Néppárt/Momentum)</td><td>3 (37,5%)</td></tr>",biztosan ellenzéki,"0,01%","62,5%","37,5%",,,,https://atlo.team/wp-content/uploads/2021/09/hilleristvandr.png,https://atlo.team/wp-content/uploads/2021/09/vidakovicslaszloistvan.png,,,,MSZP,Új Világ Néppárt,,,,"Párbeszéd, LMP, DK, Jobbik, Momentum",Momentum,,,,"0,01","62,5","37,5",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-15"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
17,117,Budapesti 17. sz. országgyűlési egyéni választókerület,Budapest 17. számú egyéni választókerület,igen,Budapesti 17. sz. országgyűlési egyéni választókerület,,Szabó Szabolcs,,,Komjáthi Imre,,,,,,2,,"Jobbik, MMM",,,"Párbeszéd, DK, LMP",,,,,,,Szabó Szabolcs,,,Komjáthi Imre,,,,,,2,,"Jobbik, MMM",,,"Párbeszéd, DK, LMP",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szaboszabolcsdr.png'></td><td>Szabó Szabolcs (Momentum; Jobbik, MMM)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/komjathiimre.png'></td><td>Komjáthi Imre (MSZP; Párbeszéd, DK, LMP)</td><td>MSZP</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/szaboszabolcsdr.png,,,https://atlo.team/wp-content/uploads/2021/09/komjathiimre.png,,,,,,,Momentum,,,MSZP,,,,,,Szabó Szabolcs,Komjáthi Imre,,,,2,1,,,,Momentum,MSZP,,,,Momentum,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szaboszabolcsdr.png'></td><td>Szabó Szabolcs (I.P.:Momentum; T.P.:Jobbik, MMM; V.F.:Momentum)</td><td>2 (66,67%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/komjathiimre.png'></td><td>Komjáthi Imre (I.P.:MSZP; T.P.:Párbeszéd, DK, LMP; V.F.:MSZP)</td><td>1 (33,33%)</td></tr>",biztosan ellenzéki,0%,"66,67%","33,33%",,,,https://atlo.team/wp-content/uploads/2021/09/szaboszabolcsdr.png,https://atlo.team/wp-content/uploads/2021/09/komjathiimre.png,,,,Momentum,MSZP,,,,"Jobbik, MMM","Párbeszéd, DK, LMP",,,,0,"66,67","33,33",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-16"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
18,118,Budapesti 18. sz. országgyűlési egyéni választókerület,Budapest 18. számú egyéni választókerület,igen,Budapesti 18. sz. országgyűlési egyéni választókerület,,Tóth Endre,Molnár Gyula,,,,,,,,2,,"Jobbik, MMM",,,,,,,,,,Tóth Endre,Molnár Gyula,,,,,,,,2,,"Jobbik, MMM",,,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/molnargyula.png'></td><td>Molnár Gyula (DK)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothendre.png'></td><td>Tóth Endre (Momentum; Jobbik, MMM)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/tothendre.png,https://atlo.team/wp-content/uploads/2021/09/molnargyula.png,,,,,,,,,Momentum,DK,,,,,,,,Tóth Endre,Molnár Gyula,,,,3,2,,,,Momentum,DK,,,,Momentum,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothendre.png'></td><td>Tóth Endre (I.P.:Momentum; T.P.:Jobbik, MMM; V.F.:Momentum)</td><td>3 (60%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/molnargyula.png'></td><td>Molnár Gyula (I.P.:DK; V.F.:DK)</td><td>2 (40%)</td></tr>",biztosan ellenzéki,"0,01%",60%,40%,,,,https://atlo.team/wp-content/uploads/2021/09/tothendre.png,https://atlo.team/wp-content/uploads/2021/09/molnargyula.png,,,,Momentum,DK,,,,"Jobbik, MMM",,,,,"0,01",60,40,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-17"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
19,201,Baranya megyei 1. sz. országgyűlési egyéni választókerület,Baranya megye 1. számú egyéni választókerület,igen,Baranya megyei 1. sz. országgyűlési egyéni választókerület,,Nemes Balázs,,,,,,"Mellár Tamás, dr.",,,2,,DK,,,,,,"MMM, MSZP, Jobbik, LMP",,,,Nemes Balázs,,,,,,"Mellár Tamás, dr.",,,2,,DK,,,,,,"MMM, MSZP, Jobbik, LMP",,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/nemesbalazs.png'></td><td>Nemes Balázs (Momentum; DK)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/mellartamasdr.png'></td><td>Mellár Tamás, dr. (Párbeszéd; MMM, MSZP, Jobbik, LMP)</td><td>Párbeszéd</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/nemesbalazs.png,,,,,,https://atlo.team/wp-content/uploads/2021/09/mellartamasdr.png,,,,Momentum,,,,,,Párbeszéd,,,"Mellár Tamás, dr.",Nemes Balázs,,,,7,1,,,,Párbeszéd,Momentum,,,,Párbeszéd,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/mellartamasdr.png'></td><td>Mellár Tamás, dr. (I.P.:Párbeszéd; T.P.:MMM, MSZP, Jobbik, LMP; V.F.:Párbeszéd)</td><td>7 (87,5%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/nemesbalazs.png'></td><td>Nemes Balázs (I.P.:Momentum; T.P.:DK; V.F.:Momentum)</td><td>1 (12,5%)</td></tr>",biztosan ellenzéki,"0,01%","87,5%","12,5%",,,,https://atlo.team/wp-content/uploads/2021/09/mellartamasdr.png,https://atlo.team/wp-content/uploads/2021/09/nemesbalazs.png,,,,Párbeszéd,Momentum,,,,"MMM, MSZP, Jobbik, LMP",DK,,,,"0,01","87,5","12,5",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-18"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
20,202,Baranya megyei 2. sz. országgyűlési egyéni választókerület,Baranya megye 2. számú egyéni választókerület,igen,Baranya megyei 2. sz. országgyűlési egyéni választókerület,,,"Szakács László, dr.","Keresztes László Lóránt, dr.",,,,,,,2,,,Jobbik,"MSZP, Párbeszéd",,,,,,,,,"Szakács László, dr.","Keresztes László Lóránt, dr.",,,,,,,2,,,Jobbik,"MSZP, Párbeszéd",,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szakacslaszlo.png'></td><td>Szakács László, dr. (DK; Jobbik)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kereszteslaszlolorant.png'></td><td>Keresztes László Lóránt, dr. (LMP; MSZP, Párbeszéd)</td><td>LMP</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/szakacslaszlo.png,https://atlo.team/wp-content/uploads/2021/09/kereszteslaszlolorant.png,,,,,,,,,DK,LMP,,,,,,,"Keresztes László Lóránt, dr.","Szakács László, dr.",,,,9,1,,,,LMP,DK,,,,LMP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kereszteslaszlolorant.png'></td><td>Keresztes László Lóránt, dr. (I.P.:LMP; T.P.:MSZP, Párbeszéd; V.F.:LMP)</td><td>9 (90%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/szakacslaszlo.png'></td><td>Szakács László, dr. (I.P.:DK; T.P.:Jobbik; V.F.:DK)</td><td>1 (10%)</td></tr>",biztosan ellenzéki,"0,01%",90%,10%,,,,https://atlo.team/wp-content/uploads/2021/09/kereszteslaszlolorant.png,https://atlo.team/wp-content/uploads/2021/09/szakacslaszlo.png,,,,LMP,DK,,,,"MSZP, Párbeszéd",Jobbik,,,,"0,01",90,10,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-19"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
21,203,Baranya megyei 3. sz. országgyűlési egyéni választókerület,Baranya megye 3. számú egyéni választókerület,igen,Baranya megyei 3. sz. országgyűlési egyéni választókerület,,Frey Benjámin,,,,,,,Schwarcz-Kiefer Patrik,,2,,DK,,,,,,,"MMM, MSZP, Párbeszéd, LMP",,,Frey Benjámin,,,,,,,Schwarcz-Kiefer Patrik,,2,,DK,,,,,,,"MMM, MSZP, Párbeszéd, LMP",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/schwarczkieferpatrik.png'></td><td>Schwarcz-Kiefer Patrik (Jobbik; MMM, MSZP, Párbeszéd, LMP)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/freybenjamin.png'></td><td>Frey Benjámin (Momentum; DK)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/freybenjamin.png,,,,,,,https://atlo.team/wp-content/uploads/2021/09/schwarczkieferpatrik.png,,,Momentum,,,,,,,Jobbik,,Frey Benjámin,Schwarcz-Kiefer Patrik,,,,4,3,,,,Momentum,Jobbik,,,,Momentum,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/freybenjamin.png'></td><td>Frey Benjámin (I.P.:Momentum; T.P.:DK; V.F.:Momentum)</td><td>4 (57,14%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/schwarczkieferpatrik.png'></td><td>Schwarcz-Kiefer Patrik (I.P.:Jobbik; T.P.:MMM, MSZP, Párbeszéd, LMP; V.F.:Jobbik)</td><td>3 (42,86%)</td></tr>",biztosan Fideszes,"0,01%","57,14%","42,86%",,,,https://atlo.team/wp-content/uploads/2021/09/freybenjamin.png,https://atlo.team/wp-content/uploads/2021/09/schwarczkieferpatrik.png,,,,Momentum,Jobbik,,,,DK,"MMM, MSZP, Párbeszéd, LMP",,,,"0,01","57,14","42,86",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-20"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
