id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,ujvilag1,alternativa1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmmt,momentumt,dkt,lmpt,mszpt,ujvilagt,alternativat,parbeszedt,jobbikt,fuggetlent,mmm,momentum,dk,lmp,mszp,ujvilag,alternativa,parbeszed,jobbik,fuggetlen,osszeg,mmmt1,momentumt1,dkt1,lmpt1,mszpt1,ujvilagt1,alternativat1,parbeszedt1,jobbikt1,fuggetlent1,jeloltek,mmmkep,momentumkep,dkkep,lmpkep,mszpkep,ujvilagkep,alternativakep,parbeszedkep,jobbikkep,fuggetlenkep,mmmfrakcio,momentumfrakcio,dkfrakcio,lmpfrakcio,mszpfrakcio,ujvilagfrakcio,alternativafrakcio,parbeszedfrakcio,jobbikfrakcio,fuggetlenfrakcio
68,1202,Komárom-Esztergom megyei 2. sz. országgyűlési egyéni választókerület,Komárom-Esztergom megye 2. számú egyéni választókerület,igen,Komárom-Esztergom megyei 2. sz. országgyűlési egyéni választókerület,,,,,,,,,Nunkovics Tibor,,1,,,,,,,,,"LMP, DK, MMM",,,,,,,,,,Nunkovics Tibor,,1,,,,,,,,,"LMP, DK, MMM",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/nunkovicstibor.png'></td><td>Nunkovics Tibor (Jobbik; LMP, DK, MMM)</td><td></td></tr></table>",,,,,,,,,https://atlo.team/wp-content/uploads/2021/09/nunkovicstibor.png,,,,,,,,,,,
69,1203,Komárom-Esztergom megyei 3. sz. országgyűlési egyéni választókerület,Komárom-Esztergom megye 3. számú egyéni választókerület,igen,Komárom-Esztergom megyei 3. sz. országgyűlési egyéni választókerület,,,,,,,,,Szanyi Gábor,Nemes Andrea dr.,2,,,,,,,,,"DK, LMP","MMM, MSZP, Párbeszéd, Momentum",,,,,,,,,Szanyi Gábor,Nemes Andrea dr.,2,,,,,,,,,"DK, LMP","MMM, MSZP, Párbeszéd, Momentum","<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szanyigabor.png'></td><td>Szanyi Gábor (Jobbik; DK, LMP)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/nemesandreadr.png'></td><td>Nemes Andrea dr. (Független; MMM, MSZP, Párbeszéd, Momentum)</td><td>MSZP</td></tr></table>",,,,,,,,,https://atlo.team/wp-content/uploads/2021/09/szanyigabor.png,https://atlo.team/wp-content/uploads/2021/09/nemesandreadr.png,,,,,,,,,,MSZP
70,1301,Nógrád megyei 1. sz. országgyűlési egyéni választókerület,Nógrád megye 1. számú egyéni választókerület,igen,Nógrád megyei 1. sz. országgyűlési egyéni választókerület,,Horváth Ferenc,Godó Beatrix,,,Dömsödi Gábor,,,,,3,,"MSZP, Párbeszéd, LMP",Jobbik,,,Jobbik,,,,,,Horváth Ferenc,Godó Beatrix,,,Dömsödi Gábor,,,,,3,,"MSZP, Párbeszéd, LMP",Jobbik,,,Jobbik,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/godobeatrixkatalin.png'></td><td>Godó Beatrix (DK; Jobbik)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/horvathferenc.png'></td><td>Horváth Ferenc (Momentum; MSZP, Párbeszéd, LMP)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/domsosdigabor.png'></td><td>Dömsödi Gábor (Új Világ Néppárt; Jobbik)</td><td>Új Világ Néppárt/Jobbik</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/horvathferenc.png,https://atlo.team/wp-content/uploads/2021/09/godobeatrixkatalin.png,,,https://atlo.team/wp-content/uploads/2021/09/domsosdigabor.png,,,,,,Momentum,DK,,,Új Világ Néppárt/Jobbik,,,,
71,1302,Nógrád megyei 2. sz. országgyűlési egyéni választókerület,Nógrád megye 2. számú egyéni választókerület,igen,Nógrád megyei 2. sz. országgyűlési egyéni választókerület,Gyenes Szilárd,,,,,,,,,,1,"Momentum, DK, MSZP, Párbeszéd, Jobbik, LMP",,,,,,,,,,Gyenes Szilárd,,,,,,,,,,1,"Momentum, DK, MSZP, Párbeszéd, Jobbik, LMP",,,,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gyenesszilard.png'></td><td>Gyenes Szilárd (MMM; Momentum, DK, MSZP, Párbeszéd, Jobbik, LMP)</td><td>Momentum</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/gyenesszilard.png,,,,,,,,,,Momentum,,,,,,,,,
72,1401,Pest megyei 1. sz. országgyűlési egyéni választókerület,Pest megye 1. számú egyéni választókerület,igen,Pest megyei 1. sz. országgyűlési egyéni választókerület,,Ollero Marco,"Bősz Anett, dr.",Tetlák Örs,,,,,,,3,,"MSZP, Párbeszéd","MMM, Jobbik",,,,,,,,,Ollero Marco,"Bősz Anett, dr.",Tetlák Örs,,,,,,,3,,"MSZP, Párbeszéd","MMM, Jobbik",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/boszanett.png'></td><td>Bősz Anett, dr. (DK; MMM, Jobbik)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tetlakors.png'></td><td>Tetlák Örs (LMP; )</td><td>LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/olleromarco.png'></td><td>Ollero Marco (Momentum; MSZP, Párbeszéd)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/olleromarco.png,https://atlo.team/wp-content/uploads/2021/09/boszanett.png,https://atlo.team/wp-content/uploads/2021/09/tetlakors.png,,,,,,,,Momentum,DK,LMP,,,,,,
73,1402,Pest megyei 2. sz. országgyűlési egyéni választókerület,Pest megye 2. számú egyéni választókerület,igen,Pest megyei 2. sz. országgyűlési egyéni választókerület,,Szél Bernadett,Hegyesi Beáta,,,,,,,,2,,"MMM, Jobbik, MSZP, Párbeszéd",,,,,,,,,,Szél Bernadett,Hegyesi Beáta,,,,,,,,2,,"MMM, Jobbik, MSZP, Párbeszéd",,,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hegyesibeata.png'></td><td>Hegyesi Beáta (DK; )</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szelbernadett.png'></td><td>Szél Bernadett (Momentum; MMM, Jobbik, MSZP, Párbeszéd)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/szelbernadett.png,https://atlo.team/wp-content/uploads/2021/09/hegyesibeata.png,,,,,,,,,Momentum,DK,,,,,,,
74,1403,Pest megyei 3. sz. országgyűlési egyéni választókerület,Pest megye 3. számú egyéni választókerület,igen,Pest megyei 3. sz. országgyűlési egyéni választókerület,Kóder György,Buzinkay György,,,,,,,Pál Gábor,"Katona Andrea, dr.",4,LMP,"MSZP, Párbeszéd",,,,,,,"DK, LMP, Új Világ Néppárt",,Kóder György,Buzinkay György,,,,,,,Pál Gábor,"Katona Andrea, dr.",4,LMP,"MSZP, Párbeszéd",,,,,,,"DK, LMP, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/palgabor.png'></td><td>Pál Gábor (Jobbik; DK, LMP, Új Világ Néppárt)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/buzinkaygyorgy.png'></td><td>Buzinkay György (Momentum; MSZP, Párbeszéd)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kodergyorgy.png'></td><td>Kóder György (MMM; LMP)</td><td>LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/katonaandreadr.png'></td><td>Katona Andrea, dr. (Független; )</td><td>LMP</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/kodergyorgy.png,https://atlo.team/wp-content/uploads/2021/09/buzinkaygyorgy.png,,,,,,,https://atlo.team/wp-content/uploads/2021/09/palgabor.png,https://atlo.team/wp-content/uploads/2021/09/katonaandreadr.png,LMP,Momentum,,,,,,,,LMP
75,1404,Pest megyei 4. sz. országgyűlési egyéni választókerület,Pest megye 4. számú egyéni választókerület,igen,Pest megyei 4. sz. országgyűlési egyéni választókerület,Inotay Gergely,,,,,Juhász Béla Róbert,,,,Gyurcsik Ádám,3,"Jobbik, LMP, MSZP, Párbeszéd",,,,,"Momentum, DK",,,,LMP,Inotay Gergely,,,,,Juhász Béla Róbert,,,,Gyurcsik Ádám,3,"Jobbik, LMP, MSZP, Párbeszéd",,,,,"Momentum, DK",,,,LMP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/inotaygergely.png'></td><td>Inotay Gergely (MMM; Jobbik, LMP, MSZP, Párbeszéd)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/juhaszbela.png'></td><td>Juhász Béla Róbert (Új Világ Néppárt; Momentum, DK)</td><td>Új Világ Néppárt/Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gyurcsikadam.png'></td><td>Gyurcsik Ádám (Független; LMP)</td><td>LMP</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/inotaygergely.png,,,,,https://atlo.team/wp-content/uploads/2021/09/juhaszbela.png,,,,https://atlo.team/wp-content/uploads/2021/09/gyurcsikadam.png,Jobbik,,,,,Új Világ Néppárt/Momentum,,,,LMP
76,1405,Pest megyei 5. sz. országgyűlési egyéni választókerület,Pest megye 5. számú egyéni választókerület,igen,Pest megyei 5. sz. országgyűlési egyéni választókerület,,,Tonzor Péter,,,Fekete László,,Dorosz Dávid,,,3,,,MMM,,,LMP,,"MSZP, Jobbik, Momentum, LMP",,,,,Tonzor Péter,,,Fekete László,,Dorosz Dávid,,,3,,,MMM,,,LMP,,"MSZP, Jobbik, Momentum, LMP",,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tonzorpeter.png'></td><td>Tonzor Péter (DK; MMM)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/doroszdavid.png'></td><td>Dorosz Dávid (Párbeszéd; MSZP, Jobbik, Momentum, LMP)</td><td>Párbeszéd</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/feketelaszlo.png'></td><td>Fekete László (Új Világ Néppárt; LMP)</td><td>Új Világ Néppárt/LMP</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/tonzorpeter.png,,,https://atlo.team/wp-content/uploads/2021/09/feketelaszlo.png,,https://atlo.team/wp-content/uploads/2021/09/doroszdavid.png,,,,,DK,,,Új Világ Néppárt/LMP,,Párbeszéd,,
77,1406,Pest megyei 6. sz. országgyűlési egyéni választókerület,Pest megye 6. számú egyéni választókerület,igen,Pest megyei 6. sz. országgyűlési egyéni választókerület,Hohn Krisztina,"Varga Zoltán, dr.",,,,Simon Erika,,,,,3,"LMP, MSZP, Párbeszéd, Jobbik",,,,,DK,,,,,Hohn Krisztina,"Varga Zoltán, dr.",,,,Simon Erika,,,,,3,"LMP, MSZP, Párbeszéd, Jobbik",,,,,DK,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vargazoltandr.png'></td><td>Varga Zoltán, dr. (Momentum; )</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hohnkrisztina.png'></td><td>Hohn Krisztina (MMM; LMP, MSZP, Párbeszéd, Jobbik)</td><td>LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/simonerika.png'></td><td>Simon Erika (Új Világ Néppárt; DK)</td><td>DK</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/hohnkrisztina.png,https://atlo.team/wp-content/uploads/2021/09/vargazoltandr.png,,,,https://atlo.team/wp-content/uploads/2021/09/simonerika.png,,,,,LMP,Momentum,,,,DK,,,,
78,1407,Pest megyei 7. sz. országgyűlési egyéni választókerület,Pest megye 7. számú egyéni választókerület,igen,Pest megyei 7. sz. országgyűlési egyéni választókerület,,Farag Alexandra,,,,,,,,Fricsovszky-Tóth Péter,2,,"MSZP, Párbeszéd",,,,,,,,"MMM, Jobbik, DK, LMP",,Farag Alexandra,,,,,,,,Fricsovszky-Tóth Péter,2,,"MSZP, Párbeszéd",,,,,,,,"MMM, Jobbik, DK, LMP","<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/faragalexandra.png'></td><td>Farag Alexandra (Momentum; MSZP, Párbeszéd)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/fricsovszkytothpeter.png'></td><td>Fricsovszky-Tóth Péter (Független; MMM, Jobbik, DK, LMP)</td><td>Jobbik</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/faragalexandra.png,,,,,,,,https://atlo.team/wp-content/uploads/2021/09/fricsovszkytothpeter.png,,Momentum,,,,,,,,Jobbik
79,1408,Pest megyei 8. sz. országgyűlési egyéni választókerület,Pest megye 8. számú egyéni választókerület,igen,Pest megyei 8. sz. országgyűlési egyéni választókerület,,,Jószai Teodóra,,,,,,,Nagy János,2,,,Momentum,,,,,,,"Jobbik, MSZP, Párbeszéd, LMP, MMM",,,Jószai Teodóra,,,,,,,Nagy János,2,,,Momentum,,,,,,,"Jobbik, MSZP, Párbeszéd, LMP, MMM","<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/joszaiteodora.png'></td><td>Jószai Teodóra (DK; Momentum)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/nagyjanos.png'></td><td>Nagy János (Független; Jobbik, MSZP, Párbeszéd, LMP, MMM)</td><td>Jobbik</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/joszaiteodora.png,,,,,,,https://atlo.team/wp-content/uploads/2021/09/nagyjanos.png,,,DK,,,,,,,Jobbik
80,1409,Pest megyei 9. sz. országgyűlési egyéni választókerület,Pest megye 9. számú egyéni választókerület,igen,Pest megyei 9. sz. országgyűlési egyéni választókerület,,,,"Schmuck Erzsébet, dr.",,,,,,,1,,,,"MMM, MSZP, Párbeszéd, DK, Jobbik",,,,,,,,,,"Schmuck Erzsébet, dr.",,,,,,,1,,,,"MMM, MSZP, Párbeszéd, DK, Jobbik",,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/schmuckerzsebetdr.png'></td><td>Schmuck Erzsébet, dr. (LMP; MMM, MSZP, Párbeszéd, DK, Jobbik)</td><td>LMP</td></tr></table>",,,,https://atlo.team/wp-content/uploads/2021/09/schmuckerzsebetdr.png,,,,,,,,,,LMP,,,,,,
81,1410,Pest megyei 10. sz. országgyűlési egyéni választókerület,Pest megye 10. számú egyéni választókerület,igen,Pest megyei 10. sz. országgyűlési egyéni választókerület,,,Magdics Máté,,,,,Gér Mihály,,,2,,,,,,,,"MSZP, Momentum, LMP, Jobbik",,,,,Magdics Máté,,,,,Gér Mihály,,,2,,,,,,,,"MSZP, Momentum, LMP, Jobbik",,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/magdicsmate.png'></td><td>Magdics Máté (DK; )</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/germihaly.png'></td><td>Gér Mihály (Párbeszéd; MSZP, Momentum, LMP, Jobbik)</td><td>Párbeszéd</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/magdicsmate.png,,,,,https://atlo.team/wp-content/uploads/2021/09/germihaly.png,,,,,DK,,,,,Párbeszéd,,
82,1411,Pest megyei 11. sz. országgyűlési egyéni választókerület,Pest megye 11. számú egyéni választókerület,igen,Pest megyei 11. sz. országgyűlési egyéni választókerület,,Andrejka Zombor,Jánosi-Lesi Ágota,,,,,,,,2,,"MSZP, Párbeszéd",Jobbik,,,,,,,,,Andrejka Zombor,Jánosi-Lesi Ágota,,,,,,,,2,,"MSZP, Párbeszéd",Jobbik,,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/janosilesiagota.png'></td><td>Jánosi-Lesi Ágota (DK; Jobbik)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/andrejkazombor.png'></td><td>Andrejka Zombor (Momentum; MSZP, Párbeszéd)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/andrejkazombor.png,https://atlo.team/wp-content/uploads/2021/09/janosilesiagota.png,,,,,,,,,Momentum,DK,,,,,,,
83,1412,Pest megyei 12. sz. országgyűlési egyéni választókerület,Pest megye 12. számú egyéni választókerület,igen,Pest megyei 12. sz. országgyűlési egyéni választókerület,,,,,László Ferenc,,,,Zágráb Nándor,Sipos Mihály,3,,,,,Párbeszéd,,,,"MMM, LMP, Momentum, Új Világ Néppárt, DK",LMP,,,,,László Ferenc,,,,Zágráb Nándor,Sipos Mihály,3,,,,,Párbeszéd,,,,"MMM, LMP, Momentum, Új Világ Néppárt, DK",LMP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/zagrabnandor.png'></td><td>Zágráb Nándor (Jobbik; MMM, LMP, Momentum, Új Világ Néppárt, DK)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/laszloferenc.png'></td><td>László Ferenc (MSZP; Párbeszéd)</td><td>MSZP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/siposmihaly.png'></td><td>Sipos Mihály (Független; LMP)</td><td>LMP</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/laszloferenc.png,,,,https://atlo.team/wp-content/uploads/2021/09/zagrabnandor.png,https://atlo.team/wp-content/uploads/2021/09/siposmihaly.png,,,,,MSZP,,,,,LMP
84,1501,Somogy megyei 1. sz. országgyűlési egyéni választókerület,Somogy megye 1. számú egyéni választókerület,igen,Somogy megyei 1. sz. országgyűlési egyéni választókerület,Horváth Ákos Ervin,Bereczki Dávid,"Varga István, dr.",,,,,,,,3,Jobbik,,"MSZP, Párbeszéd",,,,,,,,Horváth Ákos Ervin,Bereczki Dávid,"Varga István, dr.",,,,,,,,3,Jobbik,,"MSZP, Párbeszéd",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vargaistvandr.png'></td><td>Varga István, dr. (DK; MSZP, Párbeszéd)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bereczkidavid.png'></td><td>Bereczki Dávid (Momentum; )</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/horvathakoservin.png'></td><td>Horváth Ákos Ervin (MMM; Jobbik)</td><td>Jobbik</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/horvathakoservin.png,https://atlo.team/wp-content/uploads/2021/09/bereczkidavid.png,https://atlo.team/wp-content/uploads/2021/09/vargaistvandr.png,,,,,,,,Jobbik,Momentum,DK,,,,,,,
85,1502,Somogy megyei 2. sz. országgyűlési egyéni választókerület,Somogy megye 2. számú egyéni választókerület,igen,Somogy megyei 2. sz. országgyűlési egyéni választókerület,,,Remes Gábor,,,,,,Ander Balázs,,2,,,"MSZP, Párbeszéd",,,,,,"MMM, LMP, Momentum",,,,Remes Gábor,,,,,,Ander Balázs,,2,,,"MSZP, Párbeszéd",,,,,,"MMM, LMP, Momentum",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/remesgabor.png'></td><td>Remes Gábor (DK; MSZP, Párbeszéd)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/anderbalazs.png'></td><td>Ander Balázs (Jobbik; MMM, LMP, Momentum)</td><td></td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/remesgabor.png,,,,,,https://atlo.team/wp-content/uploads/2021/09/anderbalazs.png,,,,DK,,,,,,,
86,1503,Somogy megyei 3. sz. országgyűlési egyéni választókerület,Somogy megye 3. számú egyéni választókerület,igen,Somogy megyei 3. sz. országgyűlési egyéni választókerület,,,,,,,,,"Steinmetz Ádám, dr.",,1,,,,,,,,,"LMP, MMM, MSZP, Párbeszéd",,,,,,,,,,"Steinmetz Ádám, dr.",,1,,,,,,,,,"LMP, MMM, MSZP, Párbeszéd",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/steinmetzadamdr.png'></td><td>Steinmetz Ádám, dr. (Jobbik; LMP, MMM, MSZP, Párbeszéd)</td><td></td></tr></table>",,,,,,,,,https://atlo.team/wp-content/uploads/2021/09/steinmetzadamdr.png,,,,,,,,,,,
106,1504,Somogy megyei 4. sz. országgyűlési egyéni választókerület,Somogy megye 4. számú egyéni választókerület,igen,Somogy megyei 4. sz. országgyűlési egyéni választókerület,,,"Kovács Miklós, dr.",,,,,,Potocskáné Kőrösi Anita,,2,,,,,,,,,"LMP, MSZP, Párbeszéd, MMM, Új Világ Néppárt",,,,"Kovács Miklós, dr.",,,,,,Potocskáné Kőrösi Anita,,2,,,,,,,,,"LMP, MSZP, Párbeszéd, MMM, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kovacsmiklosdr.png'></td><td>Kovács Miklós, dr. (DK; )</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/potocskanekorosianita.png'></td><td>Potocskáné Kőrösi Anita (Jobbik; LMP, MSZP, Párbeszéd, MMM, Új Világ Néppárt)</td><td></td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/kovacsmiklosdr.png,,,,,,https://atlo.team/wp-content/uploads/2021/09/potocskanekorosianita.png,,,,DK,,,,,,,
87,1601,Szabolcs-Szatmár-Bereg megyei 1. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 1. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 1. sz. országgyűlési egyéni választókerület,,"Csipkés József István, dr.",,,,,,,Lengyel Máté,,2,,,,,,,,,"LMP, DK, MMM",,,"Csipkés József István, dr.",,,,,,,Lengyel Máté,,2,,,,,,,,,"LMP, DK, MMM",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/lengyelmate.png'></td><td>Lengyel Máté (Jobbik; LMP, DK, MMM)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csipkesjozsefistvan.png'></td><td>Csipkés József István, dr. (Momentum; )</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/csipkesjozsefistvan.png,,,,,,,https://atlo.team/wp-content/uploads/2021/09/lengyelmate.png,,,Momentum,,,,,,,,
88,1602,Szabolcs-Szatmár-Bereg megyei 2. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 2. sz. országgyűlési egyéni választókerület,,,,,Aranyos Gábor,"Kiss Krisztián, dr.",,,Gyüre Csaba dr.,,3,,,,,"Párbeszéd, DK, Momentum","MMM, LMP",,,LMP,,,,,,Aranyos Gábor,"Kiss Krisztián, dr.",,,Gyüre Csaba dr.,,3,,,,,"Párbeszéd, DK, Momentum","MMM, LMP",,,LMP,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gyurecsabadr.png'></td><td>Gyüre Csaba dr. (Jobbik; LMP)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/aranyosgabor.png'></td><td>Aranyos Gábor (MSZP; Párbeszéd, DK, Momentum)</td><td>MSZP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kisskrisztiandr.png'></td><td>Kiss Krisztián, dr. (Új Világ Néppárt; MMM, LMP)</td><td>Új Világ Néppárt/LMP</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/aranyosgabor.png,https://atlo.team/wp-content/uploads/2021/09/kisskrisztiandr.png,,,https://atlo.team/wp-content/uploads/2021/09/gyurecsabadr.png,,,,,,MSZP,Új Világ Néppárt/LMP,,,,
89,1603,Szabolcs-Szatmár-Bereg megyei 3. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 3. sz. országgyűlési egyéni választókerület,,,,,Sárosy Zoltán,,,,Tóth Viktor,,2,,,,,Párbeszéd,,,,"LMP, MMM, Momentum",,,,,,Sárosy Zoltán,,,,Tóth Viktor,,2,,,,,Párbeszéd,,,,"LMP, MMM, Momentum",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothviktorszabolcsharom.png'></td><td>Tóth Viktor (Jobbik; LMP, MMM, Momentum)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/sarosyzoltan.png'></td><td>Sárosy Zoltán (MSZP; Párbeszéd)</td><td>MSZP</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/sarosyzoltan.png,,,,https://atlo.team/wp-content/uploads/2021/09/tothviktorszabolcsharom.png,,,,,,MSZP,,,,,
