oevk_name,oevk_id,fideszkdnp,egysegben_magyarorszagert,mi_hazank_mozgalom,megoldas_mozgalom,baloldali_szovetseg,mkkp,normalis_elet_partja,osszeg,tipus,tipus2,fideszkdnpfb,egysegben_magyarorszagertfb,mi_hazank_mozgalomfb,megoldas_mozgalomfb,baloldali_szovetsegfb,mkkpfb,normalis_elet_partjafb,fideszkdnppart,egysegben_magyarorszagertpart,mi_hazank_mozgalompart,megoldas_mozgalompart,baloldali_szovetsegpart,mkkppart,normalis_elet_partjapart,indulokpopup,fideszkdnpkep,egysegben_magyarorszagertkep,mi_hazank_mozgalomkep,megoldas_mozgalomkep,baloldali_szovetsegkep,mkkpkep,normalis_elet_partjakep,jeloltek,fideszkdnpfb2,egysegben_magyarorszagertfb2,mi_hazank_mozgalomfb2,megoldas_mozgalomfb2,baloldali_szovetsegfb2,mkkpfb2,normalis_elet_partjafb2,id
Békés megye 2. számú egyéni választókerület,402,Dankó Béla,"Kondé Gábor, dr.",Földesi Mihály,,,Papp Ákos,,4,valószínűleg Fideszes,Fideszes,https://www.facebook.com/danko.bela.bekes.vk.2,https://www.facebook.com/DrKondeGabor,https://www.facebook.com/foldesimisi,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,"Dankó Béla (Fidesz-KDNP)<br>Kondé Gábor, dr. (Egységben Magyarországért)<br>Földesi Mihály (Mi Hazánk Mozgalom)<br>Papp Ákos (Magyar Kétfarkú Kutyapárt)",,https://atlo.team/wp-content/uploads/2021/09/kondegabordr.png,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Dankó Béla (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kondegabordr.png'></td><td>Kondé Gábor, dr. (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Földesi Mihály (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Papp Ákos (Magyar Kétfarkú Kutyapárt)</td></tr></table>",<a target='_blank' href='https://www.facebook.com/danko.bela.bekes.vk.2'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/DrKondeGabor'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/foldesimisi'>Facebook-profil</a>,,,,,30
Békés megye 3. számú egyéni választókerület,403,Kovács József,Leel-Őssy Gábor,Vidó Attila,,,Molnár Csanád,,4,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/drkovacsjozsef04,https://www.facebook.com/leelossygabor,https://www.facebook.com/profile.php?id=100068124343935,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Kovács József (Fidesz-KDNP)<br>Leel-Őssy Gábor (Egységben Magyarországért)<br>Vidó Attila (Mi Hazánk Mozgalom)<br>Molnár Csanád (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/leelossygabor.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Kovács József (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/leelossygabor.png'></td><td>Leel-Őssy Gábor (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Vidó Attila (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Molnár Csanád (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/drkovacsjozsef04'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/leelossygabor'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/profile.php?id=100068124343935'>Facebook-profil</a>,,,,,31
Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,505,Hörcsik Richárd,Erdei Sándor Zsolt,Pasztorniczky István,,,Vincze Tamás,,4,biztos csatatér-körzet,csatatér-körzet,https://www.facebook.com/Dr-H%C3%B6rcsik-Rich%C3%A1rd-358624704555983/,https://www.facebook.com/Erdei.Sandor.Zsolt.kozszereplo,https://www.facebook.com/pasztorniczky.istvan,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Hörcsik Richárd (Fidesz-KDNP)<br>Erdei Sándor Zsolt (Egységben Magyarországért)<br>Pasztorniczky István (Mi Hazánk Mozgalom)<br>Vincze Tamás (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/erdeisandorzsolt.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Hörcsik Richárd (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/erdeisandorzsolt.png'></td><td>Erdei Sándor Zsolt (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Pasztorniczky István (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Vincze Tamás (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/Dr-H%C3%B6rcsik-Rich%C3%A1rd-358624704555983/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/Erdei.Sandor.Zsolt.kozszereplo'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/pasztorniczky.istvan'>Facebook-profil</a>,,,,,37
Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,506,Koncz Zsófia,Jézsó Gábor,Miklós Árpád,,,,,3,biztos csatatér-körzet,csatatér-körzet,https://www.facebook.com/dr.Koncz.Zsofia/,https://www.facebook.com/profile.php?id=100070970280278,,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,,,Koncz Zsófia (Fidesz-KDNP)<br>Jézsó Gábor (Egységben Magyarországért)<br>Miklós Árpád (Mi Hazánk Mozgalom),,https://atlo.team/wp-content/uploads/2021/09/jezsogabor.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Koncz Zsófia (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/jezsogabor.png'></td><td>Jézsó Gábor (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Miklós Árpád (Mi Hazánk Mozgalom)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/dr.Koncz.Zsofia/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/profile.php?id=100070970280278'>Facebook-profil</a>,,,,,,38
Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,507,Tállai András,Sermer Ádám,Szajlai János,,,Blau Sándor,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/tallaiandrasfidesz,https://www.facebook.com/sermeradam,https://facebook.com/szajlai.janos,,,https://www.facebook.com/sandor.blau.9,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Tállai András (Fidesz-KDNP)<br>Sermer Ádám (Egységben Magyarországért)<br>Szajlai János (Mi Hazánk Mozgalom)<br>Blau Sándor (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/sermeradam.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Tállai András (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/sermeradam.png'></td><td>Sermer Ádám (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Szajlai János (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Blau Sándor (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/tallaiandrasfidesz'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/sermeradam'>Facebook-profil</a>,<a target='_blank' href='https://facebook.com/szajlai.janos'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/sandor.blau.9'>Facebook-profil</a>,,39
Csongrád megye 3. számú egyéni választókerület,603,Farkas Sándor,Szűcs Ildikó,Laczkó Zsolt,,,Pópity Balázs,,4,biztos csatatér-körzet,csatatér-körzet,https://www.facebook.com/farkassandorszentes,"https://www.facebook.com/szucsildikoszentes/",https://facebook.com/laczkozsolthivatalos,,,https://www.facebook.com/popity.balazs.mkkp,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Farkas Sándor (Fidesz-KDNP)<br>Szűcs Ildikó (Egységben Magyarországért)<br>Laczkó Zsolt (Mi Hazánk Mozgalom)<br>Pópity Balázs (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/szucsildiko.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Farkas Sándor (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szucsildiko.png'></td><td>Szűcs Ildikó (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Laczkó Zsolt (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Pópity Balázs (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/farkassandorszentes'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/szucsildikoszentes/'>Facebook-profil</a>",<a target='_blank' href='https://facebook.com/laczkozsolthivatalos'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/popity.balazs.mkkp'>Facebook-profil</a>,,42
Csongrád megye 4. számú egyéni választókerület,604,Lázár János,Márki-Zay Péter,Veres Csaba,,,Kis József,,4,valószínűleg Fideszes,Fideszes,https://www.facebook.com/lazarjanosfidesz/,https://www.facebook.com/markizaypeter,,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Lázár János (Fidesz-KDNP)<br>Márki-Zay Péter (Egységben Magyarországért)<br>Veres Csaba (Mi Hazánk Mozgalom)<br>Kis József (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/markizaypeterdr.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Lázár János (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/markizaypeterdr.png'></td><td>Márki-Zay Péter (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Veres Csaba (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Kis József (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/lazarjanosfidesz/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/markizaypeter'>Facebook-profil</a>,,,,,,43
Fejér megye 2. számú egyéni választókerület,702,Törő Gábor,Fazakas Attila,Schmidt Roland,,,Varga Eszter,,4,valószínűleg Fideszes,Fideszes,https://www.facebook.com/torogabor1962/,"https://www.facebook.com/fazakas.attila.jobbik/
",https://www.facebook.com/schmidtrolandFVK2,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Törő Gábor (Fidesz-KDNP)<br>Fazakas Attila (Egységben Magyarországért)<br>Schmidt Roland (Mi Hazánk Mozgalom)<br>Varga Eszter (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/fazekasattila.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Törő Gábor (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/fazekasattila.png'></td><td>Fazakas Attila (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Schmidt Roland (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Varga Eszter (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/torogabor1962/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/fazakas.attila.jobbik/
'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/schmidtrolandFVK2'>Facebook-profil</a>,,,,,45
Fejér megye 3. számú egyéni választókerület,703,Tessely Zoltán,Balázs Péter,Hegedüs Pál,,,Mészáros László,,4,valószínűleg Fideszes,Fideszes,https://www.facebook.com/tesselyzoltan,https://www.facebook.com/BalazsPeterDk,https://www.facebook.com/hegeduspali,,,https://www.facebook.com/igazimeszaros,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Tessely Zoltán (Fidesz-KDNP)<br>Balázs Péter (Egységben Magyarországért)<br>Hegedüs Pál (Mi Hazánk Mozgalom)<br>Mészáros László (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/balazspeter.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Tessely Zoltán (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/balazspeter.png'></td><td>Balázs Péter (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Hegedüs Pál (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Mészáros László (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/tesselyzoltan'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/BalazsPeterDk'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/hegeduspali'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/igazimeszaros'>Facebook-profil</a>,,46
Fejér megye 5. számú egyéni választókerület,705,Varga Gábor,Kertész Éva,Gieber Lajos,,,Spala Gábor,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/vargagaborfidesz/,https://www.facebook.com/dkkerteszeva,https://www.facebook.com/gieber.lajos.9,,,https://www.facebook.com/gabor.spala,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Varga Gábor (Fidesz-KDNP)<br>Kertész Éva (Egységben Magyarországért)<br>Gieber Lajos (Mi Hazánk Mozgalom)<br>Spala Gábor (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/kerteszeva.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Varga Gábor (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kerteszeva.png'></td><td>Kertész Éva (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Gieber Lajos (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Spala Gábor (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/vargagaborfidesz/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/dkkerteszeva'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/gieber.lajos.9'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/gabor.spala'>Facebook-profil</a>,,48
Győr-Moson-Sopron megye 1. számú egyéni választókerület,801,Simon Róbert Balázs,Jancsó Zita,"Bálint Csaba,",,,Győrvári Gábor,,4,biztos csatatér-körzet,csatatér-körzet,https://www.facebook.com/SimonRobertBalazs/,"https://www.facebook.com/jancsozita/",https://facebook.com/balint.csaba.gyor,,,https://www.facebook.com/Gy%C5%91rv%C3%A1ri-G%C3%A1bor-MKKP-102292492371813,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,"Simon Róbert Balázs (Fidesz-KDNP)<br>Jancsó Zita (Egységben Magyarországért)<br>Bálint Csaba, (Mi Hazánk Mozgalom)<br>Győrvári Gábor (Magyar Kétfarkú Kutyapárt)",,https://atlo.team/wp-content/uploads/2021/09/jancsozita.png,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Simon Róbert Balázs (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/jancsozita.png'></td><td>Jancsó Zita (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Bálint Csaba, (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Győrvári Gábor (Magyar Kétfarkú Kutyapárt)</td></tr></table>",<a target='_blank' href='https://www.facebook.com/SimonRobertBalazs/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/jancsozita/'>Facebook-profil</a>",<a target='_blank' href='https://facebook.com/balint.csaba.gyor'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/Gy%C5%91rv%C3%A1ri-G%C3%A1bor-MKKP-102292492371813'>Facebook-profil</a>,,49
Győr-Moson-Sopron megye 2. számú egyéni választókerület,802,Kara Ákos,"Gasztonyi László, dr.",Szabó Róbert,,,Kovács Balázs,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/karaakos.gyor/,https://www.facebook.com/drgasztonyilaszlo,,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,"Kara Ákos (Fidesz-KDNP)<br>Gasztonyi László, dr. (Egységben Magyarországért)<br>Szabó Róbert (Mi Hazánk Mozgalom)<br>Kovács Balázs (Magyar Kétfarkú Kutyapárt)",,https://atlo.team/wp-content/uploads/2021/09/gasztonyilaszlodr.png,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Kara Ákos (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gasztonyilaszlodr.png'></td><td>Gasztonyi László, dr. (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Szabó Róbert (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Kovács Balázs (Magyar Kétfarkú Kutyapárt)</td></tr></table>",<a target='_blank' href='https://www.facebook.com/karaakos.gyor/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/drgasztonyilaszlo'>Facebook-profil</a>,,,,,,50
Győr-Moson-Sopron megye 3. számú egyéni választókerület,803,Gyopáros Alpár,Kovácsné Varga Ildikó,Ferencz Gergő,,,Mészáros Péter,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/alpar.gyoparos/,https://www.facebook.com/profile.php?id=100066573086598,,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Gyopáros Alpár (Fidesz-KDNP)<br>Kovácsné Varga Ildikó (Egységben Magyarországért)<br>Ferencz Gergő (Mi Hazánk Mozgalom)<br>Mészáros Péter (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/kovacsnevargaildiko.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Gyopáros Alpár (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kovacsnevargaildiko.png'></td><td>Kovácsné Varga Ildikó (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Ferencz Gergő (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Mészáros Péter (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/alpar.gyoparos/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/profile.php?id=100066573086598'>Facebook-profil</a>,,,,,,51
Győr-Moson-Sopron megye 4. számú egyéni választókerület,804,Barcza Attila,"Brenner Koloman, dr.",Horváth Gábor,,,Garab Gergő,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/barcza.attila/,https://www.facebook.com/Dr.Brenner.Koloman,,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,"Barcza Attila (Fidesz-KDNP)<br>Brenner Koloman, dr. (Egységben Magyarországért)<br>Horváth Gábor (Mi Hazánk Mozgalom)<br>Garab Gergő (Magyar Kétfarkú Kutyapárt)",,https://atlo.team/wp-content/uploads/2021/09/brennerkolomandr.png,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Barcza Attila (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/brennerkolomandr.png'></td><td>Brenner Koloman, dr. (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Horváth Gábor (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Garab Gergő (Magyar Kétfarkú Kutyapárt)</td></tr></table>",<a target='_blank' href='https://www.facebook.com/barcza.attila/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/Dr.Brenner.Koloman'>Facebook-profil</a>,,,,,,52
Győr-Moson-Sopron megye 5. számú egyéni választókerület,805,Nagy István,Magyar Zoltán,Takács Miklós,,,Földesi András Pál,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/nagyistvan.movar/,https://www.facebook.com/MagyarZol,,,,https://www.facebook.com/andras.foldesi.125,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Nagy István (Fidesz-KDNP)<br>Magyar Zoltán (Egységben Magyarországért)<br>Takács Miklós (Mi Hazánk Mozgalom)<br>Földesi András Pál (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/magyarzoltan.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Nagy István (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/magyarzoltan.png'></td><td>Magyar Zoltán (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Takács Miklós (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Földesi András Pál (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/nagyistvan.movar/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/MagyarZol'>Facebook-profil</a>,,,,<a target='_blank' href='https://www.facebook.com/andras.foldesi.125'>Facebook-profil</a>,,53
Hajdú-Bihar megye 2. számú egyéni választókerület,902,Dr. Pósán László,Mándi László,Farkas Tibor,,,Radeczki Csongor,,4,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/PosanLaszlo/,"https://www.facebook.com/mandilaszlo.momentum/",,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Dr. Pósán László (Fidesz-KDNP)<br>Mándi László (Egységben Magyarországért)<br>Farkas Tibor (Mi Hazánk Mozgalom)<br>Radeczki Csongor (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/mandilaszlo.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Dr. Pósán László (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/mandilaszlo.png'></td><td>Mándi László (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Farkas Tibor (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Radeczki Csongor (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/PosanLaszlo/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/mandilaszlo.momentum/'>Facebook-profil</a>",,,,,,55
Hajdú-Bihar megye 3. számú egyéni választókerület,903,Tasó László,Salamon Gergő,Hunyadi Máté,,Káposznyák István,,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/tasolaszlokepviselo,https://www.facebook.com/salamongergo.jobbik,https://www.facebook.com/hunyadi.mate.3,,https://www.facebook.com/KaposznyakIstvan.Szolidaritas,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,,,Tasó László (Fidesz-KDNP)<br>Salamon Gergő (Egységben Magyarországért)<br>Hunyadi Máté (Mi Hazánk Mozgalom)<br>Káposznyák István (Baloldali Szövetség),,https://atlo.team/wp-content/uploads/2021/09/salamongergo.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Tasó László (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/salamongergo.png'></td><td>Salamon Gergő (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Hunyadi Máté (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Káposznyák István (Baloldali Szövetség)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/tasolaszlokepviselo'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/salamongergo.jobbik'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/hunyadi.mate.3'>Facebook-profil</a>,,<a target='_blank' href='https://www.facebook.com/KaposznyakIstvan.Szolidaritas'>Facebook-profil</a>,,,56
Hajdú-Bihar megye 4. számú egyéni választókerület,904,Dr. Vitányi István,Szántai László,Somi Lajos,,,,,3,biztosan Fideszes,Fideszes,https://www.facebook.com/drvitanyiistvan/,"https://www.facebook.com/szantai.laszlo.berettyo/",https://www.facebook.com/profile.php?id=100067950911196,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,,,Dr. Vitányi István (Fidesz-KDNP)<br>Szántai László (Egységben Magyarországért)<br>Somi Lajos (Mi Hazánk Mozgalom),,https://atlo.team/wp-content/uploads/2021/09/szantailaszlo.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Dr. Vitányi István (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szantailaszlo.png'></td><td>Szántai László (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Somi Lajos (Mi Hazánk Mozgalom)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/drvitanyiistvan/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/szantai.laszlo.berettyo/'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/profile.php?id=100067950911196'>Facebook-profil</a>,,,,,57
