oevk_name,oevk_id,fideszkdnp,egysegben_magyarorszagert,mi_hazank_mozgalom,megoldas_mozgalom,baloldali_szovetseg,mkkp,normalis_elet_partja,osszeg,tipus,tipus2,fideszkdnpfb,egysegben_magyarorszagertfb,mi_hazank_mozgalomfb,megoldas_mozgalomfb,baloldali_szovetsegfb,mkkpfb,normalis_elet_partjafb,fideszkdnppart,egysegben_magyarorszagertpart,mi_hazank_mozgalompart,megoldas_mozgalompart,baloldali_szovetsegpart,mkkppart,normalis_elet_partjapart,indulokpopup,fideszkdnpkep,egysegben_magyarorszagertkep,mi_hazank_mozgalomkep,megoldas_mozgalomkep,baloldali_szovetsegkep,mkkpkep,normalis_elet_partjakep,jeloltek,fideszkdnpfb2,egysegben_magyarorszagertfb2,mi_hazank_mozgalomfb2,megoldas_mozgalomfb2,baloldali_szovetsegfb2,mkkpfb2,normalis_elet_partjafb2,id,osszegharom
Baranya megye 4. számú egyéni választókerület,204,Nagy Csaba,Szarkándi Lajosné,Ács József,,,Molnár-Fulmer Gergely,,4,biztos csatatér-körzet,csatatér-körzet,https://www.facebook.com/nagycsaba.baranya,https://www.facebook.com/szarkandilajosne,,,,https://www.facebook.com/MKKPMFG,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Nagy Csaba (Fidesz-KDNP)<br>Szarkándi Lajosné (Egységben Magyarországért)<br>Ács József (Mi Hazánk Mozgalom)<br>Molnár-Fulmer Gergely (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Nagy Csaba (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/nagycsaba.baranya'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Szarkándi Lajosné (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/szarkandilajosne'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Ács József (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Molnár-Fulmer Gergely (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/MKKPMFG'>Facebook-profil</a></td></tr></table>,<a target='_blank' href='https://www.facebook.com/nagycsaba.baranya'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/szarkandilajosne'>Facebook-profil</a>,,,,<a target='_blank' href='https://www.facebook.com/MKKPMFG'>Facebook-profil</a>,,22,négy
Bács-Kiskun megye 1. számú egyéni választókerület,301,Salacz László,"Szőkéné Kopping Rita",Erős Erzsébet,,,Kordik Szabolcs,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/SalaczLaszlo,"https://www.facebook.com/KoppingRitaSzokene/",https://facebook.com/eroserzsebet.mihazank,,,https://www.facebook.com/kordikszabolcsmkkp,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,"Salacz László (Fidesz-KDNP)<br>Szőkéné Kopping Rita (Egységben Magyarországért)<br>Erős Erzsébet (Mi Hazánk Mozgalom)<br>Kordik Szabolcs (Magyar Kétfarkú Kutyapárt)",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Salacz László (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/SalaczLaszlo'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Szőkéné Kopping Rita (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/KoppingRitaSzokene/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Erős Erzsébet (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://facebook.com/eroserzsebet.mihazank'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Kordik Szabolcs (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/kordikszabolcsmkkp'>Facebook-profil</a></td></tr></table>",<a target='_blank' href='https://www.facebook.com/SalaczLaszlo'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/KoppingRitaSzokene/'>Facebook-profil</a>",<a target='_blank' href='https://facebook.com/eroserzsebet.mihazank'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/kordikszabolcsmkkp'>Facebook-profil</a>,,23,négy
Bács-Kiskun megye 2. számú egyéni választókerület,302,Szeberényi Gyula,Bodrozsán Alexandra,Faragó Dániel,,,Karikó Ágnes,,4,valószínűleg Fideszes,Fideszes,https://www.facebook.com/szeberenyigyulatamas,"https://www.facebook.com/bodrozsan.alexandra.momentum/",https://www.facebook.com/faragodanielmihazank/,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Szeberényi Gyula (Fidesz-KDNP)<br>Bodrozsán Alexandra (Egységben Magyarországért)<br>Faragó Dániel (Mi Hazánk Mozgalom)<br>Karikó Ágnes (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Szeberényi Gyula (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/szeberenyigyulatamas'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Bodrozsán Alexandra (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/bodrozsan.alexandra.momentum/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Faragó Dániel (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/faragodanielmihazank/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Karikó Ágnes (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>",<a target='_blank' href='https://www.facebook.com/szeberenyigyulatamas'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/bodrozsan.alexandra.momentum/'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/faragodanielmihazank/'>Facebook-profil</a>,,,,,24,négy
Bács-Kiskun megye 3. számú egyéni választókerület,303,Font Sándor,Magóné Tóth Gyöngyi,Szabó Patrik,,,Nagy Szabina,,4,valószínűleg Fideszes,Fideszes,https://www.facebook.com/FontSandor,https://www.facebook.com/drMagoneTothGyongyi,https://www.facebook.com/szabo.patrik.mihazank/,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Font Sándor (Fidesz-KDNP)<br>Magóné Tóth Gyöngyi (Egységben Magyarországért)<br>Szabó Patrik (Mi Hazánk Mozgalom)<br>Nagy Szabina (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Font Sándor (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/FontSandor'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Magóné Tóth Gyöngyi (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/drMagoneTothGyongyi'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Szabó Patrik (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/szabo.patrik.mihazank/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Nagy Szabina (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>,<a target='_blank' href='https://www.facebook.com/FontSandor'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/drMagoneTothGyongyi'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/szabo.patrik.mihazank/'>Facebook-profil</a>,,,,,25,négy
Bács-Kiskun megye 4. számú egyéni választókerület,304,Lezsák Sándor,Kis-Szeniczey Kálmán,Balde Gyula,,,Farkas Bence,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/lezsaksandoroldala,https://www.facebook.com/kisszeniczey,https://www.facebook.com/balde.gyula.mihazank,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Lezsák Sándor (Fidesz-KDNP)<br>Kis-Szeniczey Kálmán (Egységben Magyarországért)<br>Balde Gyula (Mi Hazánk Mozgalom)<br>Farkas Bence (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Lezsák Sándor (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/lezsaksandoroldala'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Kis-Szeniczey Kálmán (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/kisszeniczey'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Balde Gyula (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/balde.gyula.mihazank'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Farkas Bence (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>,<a target='_blank' href='https://www.facebook.com/lezsaksandoroldala'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/kisszeniczey'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/balde.gyula.mihazank'>Facebook-profil</a>,,,,,26,négy
Bács-Kiskun megye 5. számú egyéni választókerület,305,Bányai Gábor,Molnár László,Szabadi István,,,Börcsök Bálint,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/banyaigaborkepviselo,https://www.facebook.com/molnarlaszlodk,https://facebook.com/szabadi.istvan.mihazank/,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Bányai Gábor (Fidesz-KDNP)<br>Molnár László (Egységben Magyarországért)<br>Szabadi István (Mi Hazánk Mozgalom)<br>Börcsök Bálint (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Bányai Gábor (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/banyaigaborkepviselo'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Molnár László (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/molnarlaszlodk'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Szabadi István (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://facebook.com/szabadi.istvan.mihazank/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Börcsök Bálint (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>,<a target='_blank' href='https://www.facebook.com/banyaigaborkepviselo'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/molnarlaszlodk'>Facebook-profil</a>,<a target='_blank' href='https://facebook.com/szabadi.istvan.mihazank/'>Facebook-profil</a>,,,,,27,négy
Bács-Kiskun megye 6. számú egyéni választókerület,306,Zsigó Róbert,László Károly,Éberling Balázs,,,Garami Artúr,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/zsigorobert,https://www.facebook.com/LaszloKarolyDK,https://facebook.com/balazs.eberling,,,https://www.facebook.com/garami.artur,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Zsigó Róbert (Fidesz-KDNP)<br>László Károly (Egységben Magyarországért)<br>Éberling Balázs (Mi Hazánk Mozgalom)<br>Garami Artúr (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Zsigó Róbert (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/zsigorobert'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>László Károly (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/LaszloKarolyDK'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Éberling Balázs (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://facebook.com/balazs.eberling'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Garami Artúr (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/garami.artur'>Facebook-profil</a></td></tr></table>,<a target='_blank' href='https://www.facebook.com/zsigorobert'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/LaszloKarolyDK'>Facebook-profil</a>,<a target='_blank' href='https://facebook.com/balazs.eberling'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/garami.artur'>Facebook-profil</a>,,28,négy
Békés megye 2. számú egyéni választókerület,402,Dankó Béla,Kondé Gábor,Földesi Mihály,,,Papp Ákos,,4,valószínűleg Fideszes,Fideszes,https://www.facebook.com/danko.bela.bekes.vk.2,https://www.facebook.com/DrKondeGabor,https://www.facebook.com/foldesimisi,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Dankó Béla (Fidesz-KDNP)<br>Kondé Gábor (Egységben Magyarországért)<br>Földesi Mihály (Mi Hazánk Mozgalom)<br>Papp Ákos (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Dankó Béla (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/danko.bela.bekes.vk.2'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Kondé Gábor (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/DrKondeGabor'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Földesi Mihály (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/foldesimisi'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Papp Ákos (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>,<a target='_blank' href='https://www.facebook.com/danko.bela.bekes.vk.2'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/DrKondeGabor'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/foldesimisi'>Facebook-profil</a>,,,,,30,négy
Békés megye 3. számú egyéni választókerület,403,Kovács József,Leel-Őssy Gábor,Vidó Attila,,,Molnár Csanád,,4,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/drkovacsjozsef04,https://www.facebook.com/leelossygabor,https://www.facebook.com/profile.php?id=100068124343935,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Kovács József (Fidesz-KDNP)<br>Leel-Őssy Gábor (Egységben Magyarországért)<br>Vidó Attila (Mi Hazánk Mozgalom)<br>Molnár Csanád (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Kovács József (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/drkovacsjozsef04'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Leel-Őssy Gábor (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/leelossygabor'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Vidó Attila (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/profile.php?id=100068124343935'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Molnár Csanád (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>,<a target='_blank' href='https://www.facebook.com/drkovacsjozsef04'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/leelossygabor'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/profile.php?id=100068124343935'>Facebook-profil</a>,,,,,31,négy
Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,505,Hörcsik Richárd,Erdei Sándor Zsolt,Pasztorniczky István,,,Vincze Tamás,,4,biztos csatatér-körzet,csatatér-körzet,https://www.facebook.com/Dr-H%C3%B6rcsik-Rich%C3%A1rd-358624704555983/,https://www.facebook.com/Erdei.Sandor.Zsolt.kozszereplo,https://www.facebook.com/pasztorniczky.istvan,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Hörcsik Richárd (Fidesz-KDNP)<br>Erdei Sándor Zsolt (Egységben Magyarországért)<br>Pasztorniczky István (Mi Hazánk Mozgalom)<br>Vincze Tamás (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Hörcsik Richárd (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/Dr-H%C3%B6rcsik-Rich%C3%A1rd-358624704555983/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Erdei Sándor Zsolt (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/Erdei.Sandor.Zsolt.kozszereplo'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Pasztorniczky István (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/pasztorniczky.istvan'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Vincze Tamás (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>,<a target='_blank' href='https://www.facebook.com/Dr-H%C3%B6rcsik-Rich%C3%A1rd-358624704555983/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/Erdei.Sandor.Zsolt.kozszereplo'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/pasztorniczky.istvan'>Facebook-profil</a>,,,,,37,négy
Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,506,Koncz Zsófia,Jézsó Gábor,Miklós Árpád,,,,,3,biztos csatatér-körzet,csatatér-körzet,https://www.facebook.com/dr.Koncz.Zsofia/,https://www.facebook.com/profile.php?id=100070970280278,,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,,,Koncz Zsófia (Fidesz-KDNP)<br>Jézsó Gábor (Egységben Magyarországért)<br>Miklós Árpád (Mi Hazánk Mozgalom),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Koncz Zsófia (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/dr.Koncz.Zsofia/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Jézsó Gábor (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/profile.php?id=100070970280278'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Miklós Árpád (Mi Hazánk Mozgalom)</td><td></td></tr></table>,<a target='_blank' href='https://www.facebook.com/dr.Koncz.Zsofia/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/profile.php?id=100070970280278'>Facebook-profil</a>,,,,,,38,három
Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,507,Tállai András,Sermer Ádám,Szajlai János,,,Blau Sándor,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/tallaiandrasfidesz,https://www.facebook.com/sermeradam,https://facebook.com/szajlai.janos,,,https://www.facebook.com/sandor.blau.9,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Tállai András (Fidesz-KDNP)<br>Sermer Ádám (Egységben Magyarországért)<br>Szajlai János (Mi Hazánk Mozgalom)<br>Blau Sándor (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Tállai András (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/tallaiandrasfidesz'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Sermer Ádám (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/sermeradam'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Szajlai János (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://facebook.com/szajlai.janos'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Blau Sándor (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/sandor.blau.9'>Facebook-profil</a></td></tr></table>,<a target='_blank' href='https://www.facebook.com/tallaiandrasfidesz'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/sermeradam'>Facebook-profil</a>,<a target='_blank' href='https://facebook.com/szajlai.janos'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/sandor.blau.9'>Facebook-profil</a>,,39,négy
Csongrád megye 3. számú egyéni választókerület,603,Farkas Sándor,Szűcs Ildikó,Laczkó Zsolt,,,Pópity Balázs,,4,biztos csatatér-körzet,csatatér-körzet,https://www.facebook.com/farkassandorszentes,"https://www.facebook.com/szucsildikoszentes/",https://facebook.com/laczkozsolthivatalos,,,https://www.facebook.com/popity.balazs.mkkp,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Farkas Sándor (Fidesz-KDNP)<br>Szűcs Ildikó (Egységben Magyarországért)<br>Laczkó Zsolt (Mi Hazánk Mozgalom)<br>Pópity Balázs (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Farkas Sándor (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/farkassandorszentes'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Szűcs Ildikó (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/szucsildikoszentes/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Laczkó Zsolt (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://facebook.com/laczkozsolthivatalos'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Pópity Balázs (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/popity.balazs.mkkp'>Facebook-profil</a></td></tr></table>",<a target='_blank' href='https://www.facebook.com/farkassandorszentes'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/szucsildikoszentes/'>Facebook-profil</a>",<a target='_blank' href='https://facebook.com/laczkozsolthivatalos'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/popity.balazs.mkkp'>Facebook-profil</a>,,42,négy
Csongrád megye 4. számú egyéni választókerület,604,Lázár János,Márki-Zay Péter,Veres Csaba,,,Kis József,,4,valószínűleg Fideszes,Fideszes,https://www.facebook.com/lazarjanosfidesz/,https://www.facebook.com/markizaypeter,,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Lázár János (Fidesz-KDNP)<br>Márki-Zay Péter (Egységben Magyarországért)<br>Veres Csaba (Mi Hazánk Mozgalom)<br>Kis József (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Lázár János (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/lazarjanosfidesz/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Márki-Zay Péter (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/markizaypeter'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Veres Csaba (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Kis József (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>,<a target='_blank' href='https://www.facebook.com/lazarjanosfidesz/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/markizaypeter'>Facebook-profil</a>,,,,,,43,négy
Fejér megye 2. számú egyéni választókerület,702,Törő Gábor,Fazekas Attila,Schmidt Roland,,,Varga Eszter,,4,valószínűleg Fideszes,Fideszes,https://www.facebook.com/torogabor1962/,"https://www.facebook.com/fazakas.attila.jobbik/
",https://www.facebook.com/schmidtrolandFVK2,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Törő Gábor (Fidesz-KDNP)<br>Fazekas Attila (Egységben Magyarországért)<br>Schmidt Roland (Mi Hazánk Mozgalom)<br>Varga Eszter (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Törő Gábor (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/torogabor1962/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Fazekas Attila (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/fazakas.attila.jobbik/
'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Schmidt Roland (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/schmidtrolandFVK2'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Varga Eszter (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>",<a target='_blank' href='https://www.facebook.com/torogabor1962/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/fazakas.attila.jobbik/
'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/schmidtrolandFVK2'>Facebook-profil</a>,,,,,45,négy
Fejér megye 3. számú egyéni választókerület,703,Tessely Zoltán,Balázs Péter,Hegedüs Pál,,,Mészáros László,,4,valószínűleg Fideszes,Fideszes,https://www.facebook.com/tesselyzoltan,https://www.facebook.com/BalazsPeterDk,https://www.facebook.com/hegeduspali,,,https://www.facebook.com/igazimeszaros,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Tessely Zoltán (Fidesz-KDNP)<br>Balázs Péter (Egységben Magyarországért)<br>Hegedüs Pál (Mi Hazánk Mozgalom)<br>Mészáros László (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Tessely Zoltán (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/tesselyzoltan'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Balázs Péter (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/BalazsPeterDk'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Hegedüs Pál (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/hegeduspali'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Mészáros László (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/igazimeszaros'>Facebook-profil</a></td></tr></table>,<a target='_blank' href='https://www.facebook.com/tesselyzoltan'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/BalazsPeterDk'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/hegeduspali'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/igazimeszaros'>Facebook-profil</a>,,46,négy
